objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll220,Society,,9/27/1925,Genealogy Bank,Society,"New Orleans, Louisiana",29.9450016,-90.0718213,Times-Picayune,pn_1925_sc_220,,,,,,,,,,,
coll221,Young Folks Letter Box,,8/30/1925,Genealogy Bank,Youth Page,"Memphis, Tennessee",35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_221,,,,,,,,,,,
coll222,Post Card Exchange,,8/2/1925,Genealogy Bank,Youth Page,"Memphis, Tennessee",35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_222,,,,,,,,,,,
coll223,Post Card Exchange,,7/5/1925,Genealogy Bank,Youth Page,"Memphis, Tennessee",35.1418951,-90.0543551,Commercial Appeal,pn_1925_ya_223,,,,,,,,,,,
coll224,Posters Win Prizes,,3/22/1925,Genealogy Bank,News,"New Orleans, Louisiana",29.9450016,-90.0543551,Times-Picayune,pn_1925_gn_224,,,,,,,,,,,
coll225,"Jackson, Miss.",,9/3/1922,Genealogy Bank,Society,"New Orleans, Louisiana",29.9450016,-90.0543551,Times-Picayune,pn_1922_sc_225,,,,,,,,,,,
coll226,Prize Essayists Announced,,5/31/1922,Genealogy Bank,"News, Essay","New Orleans, Louisiana",29.9450016,-90.0543551,Times-Picayune,pn_1922_gn_226,,,,,,,,,,,
coll227,Stewart Resigns Advertising Post,,8/16/1939,Newspapers.com,News,"McComb, Mississippi",31.248573,-90.4830829,McComb Daily Journal ,pn_1939_gn_227,,,,,,,,,,,
coll228,"While Critics Toss Their Barbs at Prairie Schooner, It Chalks Up a Record for Recent Reprints",,1/16/1938,Newspaper Archive,Short Stories,"Lincoln, Nebraska",40.814839,-96.7080066,Nebraska State Journal,pn_1938_ss_228,,,,,,,,,,,
coll229,Karl Wolfe Will Be Guest Of Culture Club,,1/17/1935,Newspapers.com,Society Column,"Newton, Mississippi",32.321809,-89.162907,Newton Record,pn_1935_sc_229,,,,,,,,,,,
coll230,Entertained In Daughter's Honor,,1/20/1932,Newspapers.com,Society,"McComb, Mississippi",31.248573,-90.4830829,The Enterprise Journal,pn_1932_sc_230,,,,,,,,,,,
coll231,Society,,8/6/1927,Newspapers.com,Society ,"Vicksburg, Mississippi",32.3519234,-90.8818937,Vicksburg Post,pn_1927_sc_231,,,,,,,,,,,
coll232,Girls Return,,8/27/1922,Newspapers.com,Camp,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1922_ya_232,,,,,,,,,,,
coll233,News From Nakawana Girls,,7/23/1922,Newspapers.com,Camp,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1922_ya_233,,,,,,,,,,,
coll234,Leave for Nakawana,,6/29/1922,Newspapers.com,Camp,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1922_ya_234,,,,,,,,,,,
coll235,"Girl Reserves Home After ""Grand"" Gamp",,8/7/1921,Newspapers.com,Camp,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1921_ya_235,,,,,,,,,,,
coll236,Miss Bessie Smith's Party,,7/20/1921,Newspapers.com,Society,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1921_sc_236,,,,,,,,,,,
coll237,Piano Recital Tomorrow,,6/9/1921,Newspapers.com,Piano,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1921_ya_237,,,,,,,,,,,
coll238,Honor Roll of Local Schools Made Public,,2/27/1921,Newspapers.com,School,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1921_ya_238,,,,,,,,,,,
coll239,Eudora Welty's Hallowe'en Party,,11/1/1920,Newspapers.com,Society,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1920_sc_239,,,,,,,https://apieceofnews.org/static/img/pn_1920_sc_239.jpg,,,,
coll240,Honor Roll Of Students Is Out,,6/13/1920,Newspapers.com,School,"Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1920_ya_240,,,,,,,,,,,
coll241,State Fair Near End--Travelers' Day,,10/23/1920,Newspapers.com,"Fair,Art","Jackson, Mississippi",32.298756,-90.184807,Jackson Daily News,pn_1920_ya_241,,,,,,,,,,,
coll242,Book of the Week,August Derleth,12/28/1939,Newspaper Archive,Short Stories,"Waunakee, Wisconsin",42.5257503,-89.0322432,Waunakee Tribune,pn_1939_ss_242,,,,,,,,,,,
coll243,Seen and Heard Here and There About the City,,11/28/1939,Newspaper Archive,Society,"Hattiesburg, Mississippi",31.3391263,-89.334335,Hattiesburg American,pn_1939_sc_243,,,,,,,,,,,
coll244,Ernest Stewart Accepts Cotton Job,,8/16/1939,Newspaper Archive,News,"Biloxi, Mississippi",30.3680962,-89.0931069,Biloxi Daily Herald,pn_1939_gn_244,,,,,,,,,,,
coll245,Lightning,,12/30/1949,Genealogy Bank,News;Delta Wedding,"Beaumont,Texas ",,,Beaumont Journal,pn_1949_dw_245,,,,,,,,,,,
coll246,Literature and Less,Elise Beauchamp,12/25/1949,Genealogy Bank,Golden Apples;Review,"New Orleans, Louisiana",,,Times-Picayune,pn_1949_ga_246,,,,,,,,,,,
coll247,Reading and Writing,Lon Tinkle,12/25/1949,Genealogy Bank,Reference,"Dallas,Texas",,,Dallas Morning News,pn_1949_cr_247,,,,,,,,,,,
coll248,Free Library Lists New Books,,12/19/1949,Genealogy Bank,Golden Apples;Library,"Charleston, South Carolina",,,Evening Post,pn_1949_ga_248,,,,,,,,,,,
coll249,Recent Books At Public Library,,12/18/1949,Genealogy Bank,Golden Apples;Library;Review,"Roanoke,Virginia",,,Roanoke Times,pn_1949_ga_249,,,,,,,,,,,
coll250,Southern Writers Rated High,Paul Flowers,12/18/1949,Genealogy Bank,Golden Apples;List,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_250,,,,,,,,,,,
coll251,New Books Are Added At The Free Library,,12/18/1949,Genealogy Bank,Golden Apples;Library,"Charleston, South Carolina",,,Charleston News and Courier,pn_1949_ga_251,,,,,,,,,,,
coll252,Giving Books For Xmas?,,12/11/1949,Genealogy Bank,Golden Apples;List,"St. Paul, Minnesota",,,St. Paul Daily Press,pn_1949_ga_252,,,,,,,,,,,
coll253,Giving Books For Xmas?,,12/11/1949,Genealogy Bank,Golden Apples;List,"Fort Wayne, Indiana",,,Journal Gazette,pn_1949_ga_253,,,,,,,,,,,
coll254,Giving Books For Xmas?,,12/11/1949,Genealogy Bank,Golden Apples;List,"Houston, Texas ",,,Houston Post,pn_1949_ga_254,,,,,,,,,,,
coll255,New Books At Public Library,,12/11/1949,Genealogy Bank,Golden Apples;Library,"Evansville, Indiana",,,Evansville Courier and Press,pn_1949_ga_255,,,,,,,,,,,
coll256,Reading and Writing,Lon Tinkle,12/11/1949,Genealogy Bank,Golden Apples;List,"Dallas, Texas",,,Dallas Morning News,pn_1949_ga_256,,,,,,,,,,,
coll257,Giving Books For Xmas?,,12/11/1949,Genealogy Bank,Golden Apples;List,"Chicago, Illinois",,,Chicago Sun-Times,pn_1949_ga_257,,,,,,,,,,,
coll258,Library Society Lists New Books,,12/6/1949,Genealogy Bank,Golden Apples;Library,"Charleston, South Carolina",,,Evening Post,pn_1949_ga_258,,,,,,,,,,,
coll259,The Book Browser,,12/4/1949,Genealogy Bank,Reference;Prize,"Trenton, New Jersey",,,Trenton Evening Times,pn_1949_cr_259,,,,,,,,,,,
coll260,Harcourt Brace Hits For Christmas,,12/4/1949,Genealogy Bank,Golden Apples;Advertisement,"Boston, Massachusetts",,,Boston Herald,pn_1949_ga_260,,,,,,,,,,,
coll261,A Bookman's Notebook,Joseph Henry Jackson,11/30/1949,Genealogy Bank,Reference;Prize,"San Francisco, California",,,San Francisco Chronicle,pn_1949_cr_261,,,,,,,,,,,
coll262,Of This And That,Betty Burket,11/27/1949,Genealogy Bank,Golden Apples;Review;Society,"Sarasota, Florida",,,Sarasota Herald-Tribune,pn_1949_ga_262,,,,,,,,,,,
coll263,Of This And That,Betty Burket,11/27/1949,Genealogy Bank,Golden Apples;Review;Society,"Sarasota, Florida",,,Sarasota Herald-Tribune,pn_1949_ga_263,,,,,,,,,,,
coll264,Of Books And Pudding: Writing In 1949,George Fuermann,11/27/1949,Genealogy Bank,Golden Apples;List,"Houston, Texas ",,,Houston Post,pn_1949_ga_264,,,,,,,,,,,
coll265,Strictly Personal,A. W. J.,11/21/1949,Genealogy Bank,Golden Apples;List,"Grand Island, Nebraska",,,Grand Island Independent,pn_1949_ga_265,,,,,,,,,,,
coll266,Truman To Get 200 'Most Representative' Books Of Last 4 Years,,11/9/1949,Genealogy Bank,Golden Apples;List,"Washington, D. C.",,,Evening Star,pn_1949_dw_266,,,,,,,,,,,
coll267,Housekeeping Book Added To Scotia Library,,11/8/1949,Genealogy Bank,Golden Apples;Library,"Schenectady, New York",,,Daily Gazette,pn_1949_ga_267,,,,,,,,,,,
coll268,Authors' Latest Books Keep First Ones 'Alive',,11/6/1949,Genealogy Bank,Delta Wedding;Library,"Worcester, Massachusetts",,,Worcester Telegram,pn_1949_dw_268,,,,,,,,,,,
coll269,Local AAUW To Hear Reports,,11/6/1949,Genealogy Bank,Golden Apples;Society,"New Orleans, Louisiana",,,Times-Picayune,pn_1949_ga_269,,,,,,,,,,,
coll270,Between The Lines,Joseph Henry Jackson,11/6/1949,Genealogy Bank,Reference;Prize,"San Francisco, California",,,San Francisco Chronicle,pn_1949_cr_270,,,,,,,,,,,
coll271,Prize Stories Please Critic,,11/6/1949,Genealogy Bank,Reference;Prize,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1949_cr_271,,,,,,,,,,,
coll272,Book Ends: The Chronicle's Literary Corner,,10/30/1949,Genealogy Bank,Reference;Prize,"Augusta, Georgia",,,Augusta Chronicle,pn_1949_cr_272,,,,,,,,,,,
coll273,As Outstanding Southern Writers View The South They Know,Elizabeth Allison,10/30/1949,Genealogy Bank,Golden Apples;Review,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1949_ga_273,,,,,,,,,,,
coll274,Book Chat,Margaret Parsons,10/29/1949,Genealogy Bank,Reference;Prize,"Worcester, Massachusetts",,,Evening Gazette,pn_1949_cr_274,,,,,,,,,,,
coll275,News At Your Library,,10/23/1949,Genealogy Bank,Golden Apples;Library;Review,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1949_ga_275,,,,,,,,,,,
coll276,Thumbing The Pages,Helen T. Buegler,10/20/1949,Genealogy Bank,Golden Apples;Library,"Staten Island, New York",,,Staten Island Advance,pn_1949_ga_276,,,,,,,,,,,
coll277,"Golden Apples,' Series Of Seven Stories, Will Please Eudora Welty's Admirers",Elinor Hughes,10/19/1949,Genealogy Bank,Golden Apples;Review,"Boston, Massachusetts",,,Boston Traveler,pn_1949_ga_277,,,,,,,,,,,
coll278,Thumbing The Pages,Helen T. Buegler,10/13/1949,Genealogy Bank,Golden Apples;Library,"Staten Island, New York",,,Staten Island Advance,pn_1949_ga_278,,,,,,,,,,,
coll279,Library Adds New Books,,10/9/1949,Genealogy Bank,Golden Apples;Library,"Spartanburg, South Carolina",,,Daily Herald,pn_1949_ga_279,,,,,,,,,,,
coll280,Three Departments To Open At Nineteenth Century Club,,10/9/1949,Genealogy Bank,Golden Apples;Society,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_280,,,,,,,,,,,
coll281,Fall Books Of Distinction,,10/7/1949,Genealogy Bank,Golden Apples;Advertisement,"Muskegon, Michigan",,,Muskegon Chronicle,pn_1949_ga_281,,,,,,,,,,,
coll282,South Norwalk Public Library,,10/5/1949,Genealogy Bank,Golden Apples;Library,"Norwalk, Connecticut",,,Norwalk Hour,pn_1949_ga_282,,,,,,,,,,,
coll283,Veteran Baffles His Family,,10/2/1949,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1949_cr_283,,,,,,,,,,,
coll284,Book World,Clara A. Kelley,10/2/1949,Genealogy Bank,Golden Apples;Library;Review,"Lewiston, Idaho",,,Lewiston Tribune,pn_1949_ga_284,,,,,,,,,,,
coll285,Books In The News,Lon Tinkle,10/1/1949,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1949_cr_285,,,,,,,,,,,
coll286,San Francisco Best Sellers,,9/25/1949,Genealogy Bank,Golden Apples;List,"San Francisco, California",,,San Francisco Chronicle,pn_1949_ga_286,,,,,,,,,,,
coll287,New Library Books,,9/25/1949,Genealogy Bank,Golden Apples;Library,"Canton, Ohio",,,Repository,pn_1949_ga_287,,,,,,,,,,,
coll288,The Golden Apples by Eudora Welty,,9/25/1949,Genealogy Bank,Golden Apples;Review,"Omaha, Nebraska",,,Omaha World-Herald,pn_1949_ga_288,,,,,,,,,,,
coll289,"Frances Greer, Met Soprano, Will Visit Clarksdale On Tour",Rhea Talley,9/25/1949,Genealogy Bank,Society;Reference,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_sc_289,,,,,,,,,,,
coll290,New Books At The Library,,9/25/1949,Genealogy Bank,Golden Apples;Library;Review,"Baton Rouge, Louisiana",,,Advocate,pn_1949_ga_290,,,,,,,,,,,
coll291,17 New Books At City Library,,9/16/1949,Genealogy Bank,Golden Apples;Library ,"Nogales, Arizona",,,Nogales International,pn_1949_ga_291,,,,,,,,,,,
coll292,New Books In Circulation Announced By Library Staff,,9/15/1949,Genealogy Bank,Golden Apples;Library ,"Toledo, Ohio",,,Blade,pn_1949_ga_292,,,,,,,,,,,
coll293,A Bookman's Notebook: Miss Welty's Mississippi,Joseph Henry Jackson,9/12/1949,Genealogy Bank,Golden Apples;Review,"San Francisco, California",,,San Francisco Chronicle,pn_1949_ga_293,,,,,,,,,,,
coll294,A Criticism,Donald H. Clark,9/11/1949,Genealogy Bank,Reference,"Seattle, Washington",,,Seattle Post-Intelligencer,pn_1949_cr_294,,,,,,,,,,,
coll295,Living People Grace Pages Of Eudora Welty's New Tale,,9/11/1949,Genealogy Bank,Golden Apples;Review,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_295,,,,,,,,,,,
coll296,Leaves From The Library,Margaret Joyce,9/9/1949,Genealogy Bank,Golden Apples;Library;Review,"Quincy, Massachusetts",,,Patriot Ledger,pn_1949_ga_296,,,,,,,,,,,
coll297,Eudora Welty Writes Another Skillful Novel,,9/4/1949,Genealogy Bank,Golden Apples;Review,"Washington, D. C.",,,Evening Star,pn_1949_ga_297,,,,,,,,,,,
coll298,Seven New Stories By Eudora Welty,Malcom Cowley,9/4/1949,Genealogy Bank,Golden Apples;Review,"New York, New York",,,Evening Post,pn_1949_ga_298,,,,,,,,,,,
coll299,Next Sunday Will Bring Clues To A Major Football Question,,9/4/1949,Genealogy Bank,Golden Apples;Announcement,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_299,,,,,,,,,,,
coll300,Chronicle Of A Small Town,,9/4/1949,Genealogy Bank,Golden Apples;Advertisement,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_300,,,,,,,,,,,
coll301,Golden Apples Of A Writer Are Found To Contain Worms,Emmett Dedmon,9/4/1949,Genealogy Bank,Golden Apples;Review,"Chicago, Illinois",,,Chicago Sun-Times,pn_1949_ga_301,,,,,,,,,,,
coll302,Enterprise Book Corner,Margaret Young,9/4/1949,Genealogy Bank,Golden Apples;Review,"Beaumont, Texas ",,,Beaumont Journal,pn_1949_ga_302,,,,,,,,,,,
coll303,Eudora Welty  ,,8/31/1949,Genealogy Bank,Golden Apples;Announcement,"Chicago, Illinois",,,Chicago Daily News,pn_1949_ga_303,,,,,,,,,,,
coll304,Lo and Behold' At Westboro,,8/28/1949,Genealogy Bank,Theater,"Worcester, Massachusetts",,,Worcester Telegram,pn_1949_gn_304,,,,,,,,,,,
coll305,Literature and Less,Elise Beauchamp,8/28/1949,Genealogy Bank,Golden Apples;Review,"New Orleans, Louisiana",,,Times-Picayune,pn_1949_ga_305,,,,,,,,,,,
coll306,"On The Lack Of Focus In A Beethoven Song, A Novel, And Life",Bill Bedell,8/28/1949,Genealogy Bank,Golden Apples;Review,"Houston, Texas ",,,Houston Post,pn_1949_ga_306,,,,,,,,,,,
coll307,"Eudora Welty Revives Remembered Pain, Forgotten Joy In Rich Story",Alex Murphree,8/28/1949,Genealogy Bank,Golden Apples;Review,"Denver, Colorado",,,Denver Post,pn_1949_ga_307,,,,,,,,,,,
coll308,Reading and Writing,Lon Tinkle,8/28/1949,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1949_cr_308,,,,,,,,,,,
coll309,Mississippi's Songs Slated For Broadway If Trial Clicks,Rhea Talley,8/28/1949,Genealogy Bank,Theater,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_gn_309,,,,,,,,,,,
coll310,Enterprise Book Corner,Margaret Young,8/28/1949,Genealogy Bank,Golden Apples;Review,"Beaumont, Texas ",,,Beaumount Enterprise,pn_1949_ga_310,,,,,,,,,,,
coll311,Mississippi Town Life Theme Of 'Golden Apples',Hannah Mebane,8/28/1949,Genealogy Bank,Golden Apples;Review,"Atlanta, Georgia",,,Atlanta Journal,pn_1949_ga_311,,,,,,,,,,,
coll312,Mr. Spearman's Literary Lantern,Walter Spearman,8/21/1949,Genealogy Bank,Golden Apples;Review,"Wilmington, North Carolina",,,Wilmington Morning Star,pn_1949_ga_312,,,,,,,,,,,
coll313,Charm Of Folk Myths,,8/21/1949,Genealogy Bank,Golden Apples;Review,"St. Paul, Minnesota",,,St. Paul Daily Press,pn_1949_ga_313,,,,,,,,,,,
coll314,Eudora Welty's Delta Dreams,Frances Stover,8/21/1949,Genealogy Bank,Golden Apples;Review,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1949_ga_314,,,,,,,,,,,
coll315,Literary Lantern,Walter Spearman,8/21/1949,Genealogy Bank,Golden Apples;Review,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1949_ga_315,,,,,,,,,,,
coll316,Reading and Writing,Lon Tinkle,8/21/1949,Genealogy Bank,Golden Apples;Review,"Dallas, Texas",,,Dallas Morning News,pn_1949_ga_316,,,,,,,,,,,
coll317,Coming Up,,8/14/1949,Genealogy Bank,Golden Apples;Announcement,"New York, New York",,,Evening Post,pn_1949_ga_317,,,,,,,,,,,
coll318,A General And A Writer,Paul Flowers,8/7/1949,Genealogy Bank,Golden Apples;Announcement,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ga_318,,,,,,,,,,,
coll319,Eudora Welty Joins Hegira Of Mississippians To Europe,Rhea Talley,7/17/1949,Genealogy Bank,Society;Reference;Theatre,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_gn_319,,,,,,,,,,,
coll320,Book-World Briefs,,7/3/1949,Genealogy Bank,Golden Apples;Announcement,"Seattle, Washington",,,Seattle Daily Times,pn_1949_ga_320,,,,,,,,,,,
coll321,The Reading Glass,H. Russell Austin,6/5/1949,Genealogy Bank,Golden Apples;Announcement,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1949_ga_321,,,,,,,,,,,
coll322,Walter Winchell In New York,Walter Winchell,6/2/1949,Genealogy Bank,Reference;Short Stories,"Seattle, Washington",,,Seattle Post-Intelligencer,pn_1949_gn_322,,,,,,,,,,,
coll323,Broadway Rhythm,Walter Winchell,6/2/1949,Genealogy Bank,Reference;Short Stories,"Detroit, Michigan",,,Detroit Times,pn_1949_gn_323,,,,,,,,,,,
coll324,U. S. Short Stories,Joseph Henry Jackson,6/1/1949,Genealogy Bank,Reference,"San Francisco, California",,,San Francisco Chronicle,pn_1949_cr_324,,,,,,,,,,,
coll325,Walter Winchell On Broadway,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Wichita Falls, Texas",,,Wichita Falls Record-News,pn_1949_gn_325,,,,,,,,,,,
coll326,Walter Winchell In New York And Hollywood,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Los Angeles, California",,,Los Angeles Herald Examiner,pn_1949_gn_326,,,,,,,,,,,
coll327,Broadway ,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Evansville, Indiana",,,Evansville Courier and Press,pn_1949_gn_327,,,,,,,,,,,
coll328,Winchell,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Wooster, Ohio",,,Daily Record,pn_1949_gn_328,,,,,,,,,,,
coll329,Walter Winchell: Man Playing The Typewriter,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Augusta, Georgia",,,Augusta Chronicle,pn_1949_gn_329,,,,,,,,,,,
coll330,Yanuarievich If By Chance Anyone Cares,Walter Winchell,5/31/1949,Genealogy Bank,Reference;Short Stories,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1949_gn_330,,,,,,,,,,,
coll331,Walter Winchell,Walter Winchell,5/30/1949,Genealogy Bank,Reference;Short Stories,"Daytona Beach, Florida",,,Daytona Beach Morning Journal,pn_1949_gn_331,,,,,,,,,,,
coll332,Man Playing The Typewriter,Walter Winchell,5/30/1949,Genealogy Bank,Reference;Short Stories,"Birmingham, Alabama",,,Birmingham News,pn_1949_gn_332,,,,,,,,,,,
coll333,Hammerstein's Lyrics in 'South Pacific' Should Be Published As A Book Of Poetry,Walter Winchell,5/30/1949,Genealogy Bank,Reference;Short Stories,"Atlanta, Georgia",,,Atlanta Journal,pn_1949_gn_333,,,,,,,,,,,
coll334,Walter Winchell: Birthplace Of FDR Jr. Now Big Political Topic,Walter Winchell,5/29/1949,Genealogy Bank,Reference;Short Stories,"Spartanburg, South Carolina",,,Daily Herald,pn_1949_gn_334,,,,,,,,,,,
coll335,Walter Winchell On Broadway,Walter Winchell,5/27/1949,Genealogy Bank,Reference;Short Stories,"Newark, New Jersey",,,Newark Star-Ledger,pn_1949_gn_335,,,,,,,,,,,
coll336,Walter Winchell: Man Playing The Typewriter,Walter Winchell,5/27/1949,Genealogy Bank,Reference;Short Stories,"Worcester, Massachusetts",,,Evening Gazette,pn_1949_gn_336,,,,,,,,,,,
coll337,Short Stories From All Over,"William L. Maner, Jr.",4/17/1949,Genealogy Bank,Reference,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1949_gn_337,,,,,,,,,,,
coll338,5 In South Are Among Winners Of Fellowships,,4/12/1949,Genealogy Bank,Award;Prize ,"Sarasota, Florida",,,Sarasota Herald-Tribune,pn_1949_gn_338,,,,,,,,,,,
coll339,Painter Winner Of Fellowship,,4/11/1949,Genealogy Bank,Award;Prize ,"New Orleans, Louisiana",,,Times-Picayune,pn_1949_gn_339,,,,,,,,,,,
coll340,"Eudora Welty, A. P. Russo Win Fellowships",,4/11/1949,Genealogy Bank,Award;Prize ,"Baton Rouge, Louisiana",,,State Times Advocate ,pn_1949_gn_340,,,,,,,,,,,
coll341,A Bookman's Notebook: Guggenheim's 1949,Joseph Henry Jackson,4/11/1949,Genealogy Bank,Award;Prize ,"San Francisco, California",,,San Francisco Chronicle,pn_1949_gn_341,,,,,,,,,,,
coll342,Five Southerners Among 144 Winners Of Guggenheim Prizes,,4/11/1949,Genealogy Bank,Award;Prize ,"Birmingham, Alabama",,,Birmingham News,pn_1949_gn_342,,,,,,,,,,,
coll343,5 Southerners Win Guggenheim Fellowships,,4/11/1949,Genealogy Bank,Award;Prize ,"Birmingham, Alabama",,,Birmingham Age-Herald,pn_1949_gn_343,,,,,,,,,,,
coll344,Louisiana Artist Gets Guggenheim Fellowship,,4/11/1949,Genealogy Bank,Award;Prize ,"Baton Rouge, Louisiana",,,Advocate,pn_1949_gn_344,,,,,,,,,,,
coll345,The Realm Of Books,Mary Q. Steele,3/27/1949,Genealogy Bank,Comparison,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1949_cr_345,,,,,,,,,,,
coll346,Literary Lantern,,3/20/1949,Genealogy Bank,Notice;Essay,"Wilmington, North Carolina",,,Wilmington Morning Star,pn_1949_gn_346,,,,,,,,,,,
coll347,Literary Lantern,Walter Spearman,3/20/1949,Genealogy Bank,Notice;Essay,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1949_gn_347,,,,,,,,,,,
coll348,Mississippi And Authors,Paul Flowers,3/20/1949,Genealogy Bank,Reference,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_cr_348,,,,,,,,,,,
coll349,Woman's Day,Esther Willard Bates,3/11/1949,Genealogy Bank,Reference,"Providence, Rhode Island",,,Evening Bulletin,pn_1949_cr_349,,,,,,,,,,,
coll350,Creating A Spell,Charlotte Kelly Gafford,1/29/1949,Genealogy Bank,Review;Music From Spain;Levee Press;Short Stories,"Birmingham, Alabama",,,Birmingham News,pn_1949_ss_350,,,,,,,,,,,
coll351,Welty Story Out In Limited Edition,,1/23/1949,Genealogy Bank,Review;Music From Spain;Levee Press;Short Stories,"Memphis,Tennessee",,,Commercial Appeal,pn_1949_ss_351,,,,,,,,,,,
coll352,"Books Forum Thursday To Study ""Moderns""",,1/17/1949,Genealogy Bank,Society;Delta Wedding;Short Stories,"Stamford, North Carolina",,,Daily Advocate,pn_1949_sc_352,,,,,,,,,,,
coll353,Benefit Bridge Planned By Club,,1/11/1949,Genealogy Bank,Society;Delta Wedding ,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1949_sc_353,,,,,,,,,,,
coll354,Book Reviews,,1/8/1949,Genealogy Bank,Short Stories,"Chicago, Illinois",,,Chicago World,pn_1949_ss_354,,,,,,,,,,,
coll355,The Levee Press,,1/7/1949,Genealogy Bank,Music From Spain;Levee Press;Short Stories,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1949_ss_355,,,,,,,,,,,
coll356,Hablemos De Libros,Felix Marti Ibanez,12/24/1948,Genealogy Bank,Reference ,"Tampa, Florida",,,La Gaceta,pn_1948_cr_356,,,,,,,,,,,
coll357,MidSoutherner Scores Again,Paul Flowers,12/12/1948,Genealogy Bank,Reference,"Memphis,Tennessee",,,Commercial Appeal,pn_1948_cr_357,,,,,,,,,,,
coll358,Roaming The Realm Of Books,Christine Noble Govan,12/13/1948,Genealogy Bank,Reference,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1948_cr_358,,,,,,,,,,,
coll359,Enterprise Book Corner,Margaret Young,12/12/1948,Genealogy Bank,Reference,"Beaumont, Texas ",,,Beaumont Enterprise,pn_1948_cr_359,,,,,,,,,,,
coll360,These Books Will Please Children At Christmas,,12/11/1948,Genealogy Bank,Reference;Youth Page,"Fort Wayne, Indiana",,,Fort Wayne News Sentinel,pn_1948_cr_360,,,,,,,,,,,
coll361,Book Reviews,,12/11/1948,Genealogy Bank,Short Stories,"Chicago, Illinois",,,Chicago World,pn_1948_ss_361,,,,,,,,,,,
coll362,Eudora Welty Writes Novella,,12/5/1948,Genealogy Bank,Music From Spain;Levee Press;Short Stories,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1948_ss_362,,,,,,,,,,,
coll363,Book Reviews,Edward Carberry,12/4/1948,Genealogy Bank,Reference,"Cincinnati, Ohio ",,,Cincinnati Post,pn_1948_cr_363,,,,,,,,,,,
coll364,Castle In Suffolk,Jane Voiles,11/28/1948,Genealogy Bank,Reference,"San Francisco, California",,,San Francisco Chronicle,pn_1948_cr_364,,,,,,,,,,,
coll365,Better Use For Dust Jackets,Paul Flowers,11/28/1948,Genealogy Bank,Music From Spain;Levee Press;Short Stories,"Memphis,Tennessee",,,Commercial Appeal,pn_1948_ss_365,,,,,,,,,,,
coll366,Nostalgic Volume,,11/21/1948,Genealogy Bank,Reference;Youth Page,"New Orleans, Louisiana",,,Times-Picayune,pn_1948_cr_366,,,,,,,,,,,
coll367,Nostalgic Collection From 'St. Nicholas',William B. Ruggles,11/20/1948,Genealogy Bank,Reference;Youth Page,"Dallas, Texas",,,Dallas Morning News,pn_1948_cr_367,,,,,,,,,,,
