objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll01005,National Book Awards  ,,3/4/1951,Genealogy Bank,News,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1951_gn_1005,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1005.jpg,https://images.apieceofnews.org/static/small/coll1005_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1005_th.jpg,,
coll01006,Gossip Gazette,,3/4/1951,Genealogy Bank,News,"Dallas, TX",32.7755679,-96.7955954,Dallas Morning News,pn_1951_gn_1006,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1006.jpg,https://images.apieceofnews.org/static/small/coll1006_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1006_th.jpg,,
coll01007,The National Book Award Gold Medal,,3/4/1951,Genealogy Bank,News;Award;Advertisement ,"San Francisco, CA",37.779379,-122.418433,San Francisco Chronicle,pn_1951_gn_1007,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1007.jpg,https://images.apieceofnews.org/static/small/coll1007_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1007_th.jpg,,
coll01008,Book Award Set To Be Presented At Parley Tuesday,,3/4/1951,Genealogy Bank,News,"Trenton, NJ",40.2206567,-74.7589616,Trenton Evening Times,pn_1951_gn_1008,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1008.jpg,https://images.apieceofnews.org/static/small/coll1008_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1008_th.jpg,,
coll01009,"Annual Book Awards Go To Faulkner, Arvin, and Stevens",,3/11/1951,Genealogy Bank,News,"Corpus Christi, TX",27.795891,-97.405247,Corpus Christi Caller-Times,pn_1951_gn_1009,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1009.jpg,https://images.apieceofnews.org/static/small/coll1009_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1009_th.jpg,,
coll01010,Reading And Writing,Lon Tinkle,3/11/1951,Genealogy Bank,News,"Dallas, TX",32.7755679,-96.7955954,Dallas Morning News,pn_1951_gn_1010,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1010.jpg,https://images.apieceofnews.org/static/small/coll1010_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1010_th.jpg,,
coll01011,Rosamond Marshall's Novel Hits Jackpot,Joseph Joel Keith,3/18/1951,Genealogy Bank,Reference,"Long Beach, CA ",33.7692853,-118.1863388,Press-Telegram,pn_1951_cr_1011,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1011.jpg,https://images.apieceofnews.org/static/small/coll1011_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1011_th.jpg,,
coll01012,Schedule Listed For Free Library Book Truck,,4/1/1951,Genealogy Bank,Short Stories;Library;List,"Charleston, SC",32.8086812,-79.9476403,Charleston News and Courier,pn_1951_ss_1012,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1012.jpg,https://images.apieceofnews.org/static/small/coll1012_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1012_th.jpg,,
coll01013,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories ,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Journal,pn_1951_ss_1013,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1013.jpg,https://images.apieceofnews.org/static/small/coll1013_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1013_th.jpg,,
coll01014,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Birmingham, AL",33.520363,-86.810642,Birmingham Post-Herald,pn_1951_ss_1014,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1014.jpg,https://images.apieceofnews.org/static/small/coll1014_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1014_th.jpg,,
coll01015,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"San Antonio, TX",29.424586,-98.49464,San Antonio Express  ,pn_1951_ss_1015,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1015.jpg,https://images.apieceofnews.org/static/small/coll1015_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1015_th.jpg,,
coll01016,Select Your Book Friends As You Would Those Living,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Topeka, KS",39.0482748,-95.6723741,Topeka Capital-Journal,pn_1951_ss_1016,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1016.jpg,https://images.apieceofnews.org/static/small/coll1016_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1016_th.jpg,,
coll01017,Harris Downey Story Adjudged Best Of Year,,5/22/1951,Genealogy Bank,Short Stories;Award,"Baton Rouge, LA",30.471165,-91.147385,State Times Advocate,pn_1951_ss_1017,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1017.jpg,https://images.apieceofnews.org/static/small/coll1017_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1017_th.jpg,,
coll01018,Teacher At LSU Writes Prize Tale,,5/23/1951,Genealogy Bank,Short Stories;Award,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1951_ss_1018,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1018.jpg,https://images.apieceofnews.org/static/small/coll1018_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1018_th.jpg,,
coll01019,McCullers' Collection,Martha MacGregor,5/27/1951,Genealogy Bank,Reference,"New York, NY",40.7129822,-74.007205,New York Post,pn_1951_cr_1019,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1019.jpg,https://images.apieceofnews.org/static/small/coll1019_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1019_th.jpg,,
coll01020,There's Writing Magic In The Mississippi Air,Charles E. White,6/17/1951,Genealogy Bank,Reference,"Houston, TX",29.7603761,-95.3698054,Houston Chronicle,pn_1951_cr_1020,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1020.jpg,https://images.apieceofnews.org/static/small/coll1020_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1020_th.jpg,,
coll01021,Carson McCullers And The Theme Of Loneliness,Eleanor M. Scott,6/17/1951,Genealogy Bank,Reference,"Providence, RI ",41.824286,-71.41254,Providence Journal,pn_1951_cr_1021,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1021.jpg,https://images.apieceofnews.org/static/small/coll1021_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1021_th.jpg,,
coll01022,Ripe Old Age Of 25,Emily Heine,6/24/1951,Genealogy Bank,Short Stories;Reference,"Omaha, NE ",41.2570859,-95.9410894,Omaha World-Herald,pn_1951_ss_1022,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1022.jpg,https://images.apieceofnews.org/static/small/coll1022_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1022_th.jpg,,
coll01023,A Mirror At The Carnival,Abeth Allison,7/8/1951,Genealogy Bank,Reference,"Little Rock, AR ",34.748809,-92.275649,Arkansas Gazette,pn_1951_cr_1023,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1023.jpg,https://images.apieceofnews.org/static/small/coll1023_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1023_th.jpg,,
coll01024,But Of Life To Hold In The Hand,Sett Hunt,7/15/1951,Genealogy Bank,Reference,"Birmingham, AL",33.520363,-86.810642,Birmingham News,pn_1951_cr_1024,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1024.jpg,https://images.apieceofnews.org/static/small/coll1024_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1024_th.jpg,,
coll01025,Book Notes,Bill Greeley,7/19/1951,Genealogy Bank,Short Stories;Award,"Beaumont, TX",30.0854423,-94.0984899,Beaumont Enterprise,pn_1951_ss_1025,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1025.jpg,https://images.apieceofnews.org/static/small/coll1025_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1025_th.jpg,,
coll01026,Southerners All,,8/12/1951,Genealogy Bank,Short Stories;Award,"Tulsa, OK ",36.155046,-95.989553,Tulsa World,pn_1951_ss_1026,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1026.jpg,https://images.apieceofnews.org/static/small/coll1026_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1026_th.jpg,,
coll01027,Books And Authors,Nicholas Zook,8/17/1951,Genealogy Bank,Short Stories;Award,"Worcester, MA",42.262681,-71.802487,Worcester Telegram,pn_1951_ss_1027,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1027.jpg,https://images.apieceofnews.org/static/small/coll1027_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1027_th.jpg,,
coll01028,The Book Parade,Beulah Rector,8/22/1951,Genealogy Bank,Short Stories;Award,"Watertown, NY",43.972338,-75.910039,Watertown Daily Times,pn_1951_ss_1028,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1028.jpg,https://images.apieceofnews.org/static/small/coll1028_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1028_th.jpg,,
coll01029,Literary Guidepost,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, CT",41.180515,-73.192643,Bridgeport Telegram,pn_1951_ss_1029,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1029.jpg,https://images.apieceofnews.org/static/small/coll1029_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1029_th.jpg,,
coll01030,On The Bookshelf,,8/24/1951,Genealogy Bank,Short Stories;Award,"Charleston, SC",32.776499,-79.930773,Evening Post,pn_1951_ss_1030,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1030.jpg,https://images.apieceofnews.org/static/small/coll1030_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1030_th.jpg,,
coll01031,21 Fine Tales,W. G. Rogers,8/24/1951,Genealogy Bank,Short Stories;Award,"Rockford, IL ",42.2695176,-89.0859643,Morning Star,pn_1951_ss_1031,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1031.jpg,https://images.apieceofnews.org/static/small/coll1031_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1031_th.jpg,,
coll01032,Short Story Prizes Given,,8/26/1951,Genealogy Bank,Short Stories;Award,"Spartanburg, SC",34.948485,-81.932809,Daily Herald,pn_1951_ss_1032,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1032.jpg,https://images.apieceofnews.org/static/small/coll1032_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1032_th.jpg,,
coll01033,O. Henry Awards Released,Joseph Joel Keith,8/26/1951,Genealogy Bank,Short Stories;Award,"Long Beach, CA ",33.7692853,-118.1863388,Press-Telegram,pn_1951_ss_1033,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1033.jpg,https://images.apieceofnews.org/static/small/coll1033_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1033_th.jpg,,
coll01034,Bookman's Notebook,Joseph Henry Jackson,8/28/1951,Genealogy Bank,Short Stories;Award,"San Francisco, CA",37.779379,-122.418433,San Francisco Chronicle,pn_1951_ss_1034,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1034.jpg,https://images.apieceofnews.org/static/small/coll1034_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1034_th.jpg,,
coll01035,Books And People,,9/1/1951,Genealogy Bank,Short Stories;Award,"Adrian, MI ",41.9025542,-84.0357644,Daily Telegram,pn_1951_ss_1035,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1035.jpg,https://images.apieceofnews.org/static/small/coll1035_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1035_th.jpg,,
coll01036,Faulkner-Worship Clouds O'Henry Awards Anthology,Sterling North,9/2/1951,Genealogy Bank,Short Stories;Award,"Toledo, OH",41.6551035,-83.5351604,Blade,pn_1951_ss_1036,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1036.jpg,https://images.apieceofnews.org/static/small/coll1036_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1036_th.jpg,,
coll01037,Prize Short Stories: 33d Annual Volume,,9/2/1951,Genealogy Bank,Short Stories;Award,"Chicago, IL",41.883718,-87.632382,Chicago Sun-Times,pn_1951_ss_1037,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1037.jpg,https://images.apieceofnews.org/static/small/coll1037_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1037_th.jpg,,
coll01038,Mississippian Forced to Miss Famous Bestegui Ball In Venice,Rhea Talley,9/2/1951,Genealogy Bank,Society,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1951_sc_1038,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1038.jpg,https://images.apieceofnews.org/static/small/coll1038_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1038_th.jpg,,
coll01039,Books And Authors,Taylor Glenn,9/2/1951,Genealogy Bank,Short Stories;Award,"Bridgeport, CT",41.180515,-73.192643,Connecticut Post,pn_1951_ss_1039,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1039.jpg,https://images.apieceofnews.org/static/small/coll1039_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1039_th.jpg,,
coll01040,O. Henry Prize Story Book Neglects Outstanding Writers,Carl Hientze,9/2/1951,Genealogy Bank,Short Stories;Award,"San Jose, CA ",37.3377476,-121.8874558,San Jose Mercury News,pn_1951_ss_1040,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1040.jpg,https://images.apieceofnews.org/static/small/coll1040_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1040_th.jpg,,
coll01041,Prize Stories Vary Nicely ,,9/2/1951,Genealogy Bank,Short Stories;Award,"Norfolk, VA",36.8438841,-76.2860676,Virginian-Pilot,pn_1951_ss_1041,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1041.jpg,https://images.apieceofnews.org/static/small/coll1041_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1041_th.jpg,,
coll01042,42 Short Stories Set High Goal For Writers Of Fiction,Charles A. Brady,9/8/1951,Genealogy Bank,Short Stories,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1951_ss_1042,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1042.jpg,https://images.apieceofnews.org/static/small/coll1042_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1042_th.jpg,,
coll01043,Southern Renaissance,,9/9/1951,Genealogy Bank,Short Stories;Award,"Birmingham, AL",33.520363,-86.810642,Birmingham News,pn_1951_ss_1043,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1043.jpg,https://images.apieceofnews.org/static/small/coll1043_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1043_th.jpg,,
coll01044,Southerners Top Winners Of Writings,,9/9/1951,Genealogy Bank,Short Stories;Award,"San Angelo, TX",31.464425,-100.439561,San Angelo Standard-Times,pn_1951_ss_1044,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1044.jpg,https://images.apieceofnews.org/static/small/coll1044_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1044_th.jpg,,
coll01045,The Book Browser,,9/9/1951,Genealogy Bank,Short Stories;Award,"Trenton, NJ",40.2206567,-74.7589616,Trenton Evening Times,pn_1951_ss_1045,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1045.jpg,https://images.apieceofnews.org/static/small/coll1045_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1045_th.jpg,,
coll01046,The Jeep In Art There's Pleasure In Looking At It,,9/10/1951,Genealogy Bank,Reference;Pop Culture,"Omaha, NE ",41.2570859,-95.9410894,Omaha World-Herald,pn_1951_cr_1046,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1046.jpg,https://images.apieceofnews.org/static/small/coll1046_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1046_th.jpg,,
coll01047,Literary Guidepost,W. G. Rogers,9/13/1951,Genealogy Bank,Short Stories;Award,"Winston-Salem, NC",36.0948326,-80.2434153,Twin City Sentinel,pn_1951_ss_1047,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1047.jpg,https://images.apieceofnews.org/static/small/coll1047_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1047_th.jpg,,
