objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll01792,Girls Get Degrees,,7/16/1929,Newspapers.com,School;College,"Greenwood, MS",33.5187189,-90.1812161,Greenwood Commonwealth,pn_1929_ya_1792,,,,,,,https://images.apieceofnews.org/static/coll01792.jpg,https://images.apieceofnews.org/static/small/coll01792_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01792_th.jpg,,
coll01793,Gulfport Girl Gets Degree At Wisconsin,,7/17/1929,Newspapers.com,School;College,"Biloxi, MS",30.3963407,-88.8871301,Sun Herald,pn_1929_ya_1793,,,,,,,https://images.apieceofnews.org/static/coll01793.jpg,https://images.apieceofnews.org/static/small/coll01793_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01793_th.jpg,,
coll01794,"Mrs. Fox And Mrs. Brown Honoring Miss Howie, Bride-Elect",,9/8/1929,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1929_sc_1794,,,,,,,https://images.apieceofnews.org/static/coll01794.jpg,https://images.apieceofnews.org/static/small/coll01794_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01794_th.jpg,,
coll01795,Miss Eudora Welty On Extended Visit,,11/17/1929,Newspapers.com,Society;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1929_sc_1795,,,,,,,https://images.apieceofnews.org/static/coll01795.jpg,https://images.apieceofnews.org/static/small/coll01795_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01795_th.jpg,,
coll01796,Struttin' Along,,11/20/1929,Newspapers.com,Society;Travel,"Lewistown, MT",47.0647852,-109.427068,Lewistown Daily News,pn_1929_sc_1796,,,,,,,https://images.apieceofnews.org/static/coll01796.jpg,https://images.apieceofnews.org/static/small/coll01796_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01796_th.jpg,,
coll01797,Spray Of The Falls,,11/30/1929,Newspapers.com,Society;Travel,"Great Falls, MT",47.505337,-111.306044,Great Falls Tribune,pn_1929_sc_1797,,,,,,,https://images.apieceofnews.org/static/coll01797.jpg,https://images.apieceofnews.org/static/small/coll01797_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01797_th.jpg,,
coll01798,M. S. C. W. Alumnae Meeting With Mrs. Scott,,2/9/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1798,,,,,,,https://images.apieceofnews.org/static/coll01798.jpg,https://images.apieceofnews.org/static/small/coll01798_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01798_th.jpg,,
coll01799,Mrs. Stevens And Miss Stevens Entertain At Elegant Reception Honoring Trio Of Brides-Elect,,5/25/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1799,,,,,,,https://images.apieceofnews.org/static/coll01799.jpg,https://images.apieceofnews.org/static/small/coll01799_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01799_th.jpg,,
coll01800,Mrs. Welty To Honor Miss Welty,,6/11/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1800,,,,,,,https://images.apieceofnews.org/static/coll01800.jpg,https://images.apieceofnews.org/static/small/coll01800_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01800_th.jpg,,
coll01801,Society,,6/17/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1801,,,,,,,https://images.apieceofnews.org/static/coll01801.jpg,https://images.apieceofnews.org/static/small/coll01801_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01801_th.jpg,,
coll01802,Society,,6/18/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1802,,,,,,,https://images.apieceofnews.org/static/coll01802.jpg,https://images.apieceofnews.org/static/small/coll01802_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01802_th.jpg,,
coll01803,Society,,6/19/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1803,,,,,,,https://images.apieceofnews.org/static/coll01803.jpg,https://images.apieceofnews.org/static/small/coll01803_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01803_th.jpg,,
coll01804,Miss Eudora Welty Honored At Beautiful Bridge Party Of Eight Congenial Tables,,6/22/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1804,,,,,,,https://images.apieceofnews.org/static/coll01804.jpg,https://images.apieceofnews.org/static/small/coll01804_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01804_th.jpg,,
coll01805,Miss Simmons Delightfully Compliments Mrs. Hollingsworth,,6/24/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1805,,,,,,,https://images.apieceofnews.org/static/coll01805.jpg,https://images.apieceofnews.org/static/small/coll01805_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01805_th.jpg,,
coll01806,Miss Teat Beautifully Complimented By Miss Wood,,9/6/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1806,,,,,,,https://images.apieceofnews.org/static/coll01806.jpg,https://images.apieceofnews.org/static/small/coll01806_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01806_th.jpg,,
coll01807,Miss Boyd Honors Miss Caldwell At Elegant Tea Which Continued Series Of Prenuptials,,12/24/1930,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1930_sc_1807,,,,,,,https://images.apieceofnews.org/static/coll01807.jpg,https://images.apieceofnews.org/static/small/coll01807_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01807_th.jpg,,
coll01808,Mrs. McGowan Honoring Miss Caldwell,,1/4/1931,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1931_sc_1808,,,,,,,https://images.apieceofnews.org/static/coll01808.jpg,https://images.apieceofnews.org/static/small/coll01808_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01808_th.jpg,,
coll01809,Society,,5/30/1931,Newspapers.com,Society;Travel,"Norfolk, VA",36.8438841,-76.2860676,Ledger Star,pn_1931_sc_1809,,,,,,,https://images.apieceofnews.org/static/coll01809.jpg,https://images.apieceofnews.org/static/small/coll01809_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01809_th.jpg,,
coll01810,Personal Intelligence,,6/5/1931,Newspapers.com,Society;Travel,"Atlanta, GA",33.748188,-84.390865,Atlanta Constitution,pn_1931_sc_1810,,,,,,,https://images.apieceofnews.org/static/coll01810.jpg,https://images.apieceofnews.org/static/small/coll01810_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01810_th.jpg,,
coll01811,Welty Death Ends Career Of Remarkable Executive,,9/24/1931,Newspapers.com,Obituary,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1931_gn_1811,,,,,,,https://images.apieceofnews.org/static/coll01811.jpg,https://images.apieceofnews.org/static/small/coll01811_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01811_th.jpg,,
coll01812,Welty Funeral Services Held Thursday Afternoon,,9/25/1931,Newspapers.com,Obituary,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1931_gn_1812,,,,,,,https://images.apieceofnews.org/static/coll01812.jpg,https://images.apieceofnews.org/static/small/coll01812_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01812_th.jpg,,
coll01813,Many Attend Welty Rites,,9/25/1931,Newspapers.com,Obituary,"Hattiesburg, MS",31.3256294,-89.2919714,Hattiesburg American,pn_1931_gn_1813,,,,,,,https://images.apieceofnews.org/static/coll01813.jpg,https://images.apieceofnews.org/static/small/coll01813_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01813_th.jpg,,
coll01814,Dodds Entertain,,1/17/1932,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1932_sc_1814,,,,,,,https://images.apieceofnews.org/static/coll01814.jpg,https://images.apieceofnews.org/static/small/coll01814_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01814_th.jpg,,
coll01815,Ten Years Ago Today,,5/31/1932,Newspapers.com,School;Essay;Award,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1932_ya_1815,,,,,,,https://images.apieceofnews.org/static/coll01815.jpg,https://images.apieceofnews.org/static/small/coll01815_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01815_th.jpg,,
coll01816,Miss Eudora Welty In New York,,1/15/1933,Newspapers.com,Society;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1816,,,,,,,https://images.apieceofnews.org/static/coll01816.jpg,https://images.apieceofnews.org/static/small/coll01816_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01816_th.jpg,,
coll01817,Miss Eudora Welty Arrives From New York,,4/20/1933,Newspapers.com,Society;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1817,,,,,,,https://images.apieceofnews.org/static/coll01817.jpg,https://images.apieceofnews.org/static/small/coll01817_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01817_th.jpg,,
coll01818,Ten Years Ago Today,,6/12/1933,Newspapers.com,Piano,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_ya_1818,,,,,,,https://images.apieceofnews.org/static/coll01818.jpg,https://images.apieceofnews.org/static/small/coll01818_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01818_th.jpg,,
coll01819,Ten Years Ago Today,,7/17/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_ya_1819,,,,,,,https://images.apieceofnews.org/static/coll01819.jpg,https://images.apieceofnews.org/static/small/coll01819_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01819_th.jpg,,
coll01820,Misses Cook And Welty To Chicago,,7/22/1933,Newspapers.com,Society;Travel,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1820,,,,,,,https://images.apieceofnews.org/static/coll01820.jpg,https://images.apieceofnews.org/static/small/coll01820_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01820_th.jpg,,
coll01821,Ten Years Ago Today,,7/28/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1821,,,,,,,https://images.apieceofnews.org/static/coll01821.jpg,https://images.apieceofnews.org/static/small/coll01821_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01821_th.jpg,,
coll01822,Mrs. Smith Hostess At Bridge Honoring Miss Ruth Williamson,,8/11/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1822,,,,,,,https://images.apieceofnews.org/static/coll01822.jpg,https://images.apieceofnews.org/static/small/coll01822_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01822_th.jpg,,
coll01823,The Commercial Appeal,,8/29/1933,Newspapers.com,Society Column;Advertisement,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_gn_1823,,,,,,,https://images.apieceofnews.org/static/coll01823.jpg,https://images.apieceofnews.org/static/small/coll01823_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01823_th.jpg,,
coll01824,Hammond Comes To City Today,,8/29/1933,Newspapers.com,Society Column,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_gn_1824,,,,,,,https://images.apieceofnews.org/static/coll01824.jpg,https://images.apieceofnews.org/static/small/coll01824_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01824_th.jpg,,
coll01825,State Office For Newspaper Opens,,8/30/1933,Newspapers.com,Society Column,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_gn_1825,,,,,,,https://images.apieceofnews.org/static/coll01825.jpg,https://images.apieceofnews.org/static/small/coll01825_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01825_th.jpg,,
coll01826,Mirrors Of Mississippi,Edgar S. Wilson,9/1/1933,Newspapers.com,Society Column,"Vicksburg, MS",32.3519234,-90.8818937,Vicksburg Post,pn_1933_gn_1826,,,,,,,https://images.apieceofnews.org/static/coll01826.jpg,https://images.apieceofnews.org/static/small/coll01826_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01826_th.jpg,,
coll01827,Mary Louise Foster Becomes Bride Of Mr. M. B. Swearingen,Eudora Welty,9/3/1933,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1933_sc_1827,,,,,,,https://images.apieceofnews.org/static/coll01827.jpg,https://images.apieceofnews.org/static/small/coll01827_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01827_th.jpg,,
coll01828,Phi Mu Dance At Jackson Club Brilliant Affair Of The Season,Eudora Welty,9/17/1933,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1933_sc_1828,,,,,,,https://images.apieceofnews.org/static/coll01828.jpg,https://images.apieceofnews.org/static/small/coll01828_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01828_th.jpg,,
coll01829,The Chatterbox,Gay Lee,9/17/1933,Newspapers.com,Society ,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1829,,,,,,,https://images.apieceofnews.org/static/coll01829.jpg,https://images.apieceofnews.org/static/small/coll01829_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01829_th.jpg,,
coll01830,Prizes Awarded In Art Section,,10/12/1933,Newspapers.com,Art;Fair;Award,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_gn_1830,,,,,,,https://images.apieceofnews.org/static/coll01830.jpg,https://images.apieceofnews.org/static/small/coll01830_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01830_th.jpg,,
coll01831,Miss Jean Fly Is Honoree At Elegant Tea With Miss Leone Shotwell As Fair Hostess,,10/12/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1831,,,,,,,https://images.apieceofnews.org/static/coll01831.jpg,https://images.apieceofnews.org/static/small/coll01831_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01831_th.jpg,,
coll01832,Debutantes Will Make Bow In Jackson Early In November,Eudora Welty,10/22/1933,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1933_sc_1832,,,,,,,https://images.apieceofnews.org/static/coll01832.jpg,https://images.apieceofnews.org/static/small/coll01832_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01832_th.jpg,,
coll01833,Mrs. Lyell Honors Miss Warren And Miss Green At Elegant Bridge-Luncheon With Debutantes,,12/14/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1833,,,,,,,https://images.apieceofnews.org/static/coll01833.jpg,https://images.apieceofnews.org/static/small/coll01833_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01833_th.jpg,,
coll01834,Miss Walker Weds Mr. Reynolds In Baptist Church At Jackson,Eudora Welty,12/24/1933,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1933_sc_1834,,,,,,,https://images.apieceofnews.org/static/coll01834.jpg,https://images.apieceofnews.org/static/small/coll01834_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01834_th.jpg,,
coll01835,Miss Jean Fly At Informal Tea Honoring Popular Visiting Girls,,12/24/1933,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1933_sc_1835,,,,,,,https://images.apieceofnews.org/static/coll01835.jpg,https://images.apieceofnews.org/static/small/coll01835_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01835_th.jpg,,
coll01836,"New Year's Greetings Exchanged At ""Open House"" At Mansion",Eudora Welty,1/7/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1836,,,,,,,https://images.apieceofnews.org/static/coll01836.jpg,https://images.apieceofnews.org/static/small/coll01836_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01836_th.jpg,,
coll01837,"""The Bad Man"" To Be Presented By Little Theatre Players On Thursday And Friday Evenings",,2/4/1934,Newspapers.com,Society;Theater,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1837,,,,,,,https://images.apieceofnews.org/static/coll01837.jpg,https://images.apieceofnews.org/static/small/coll01837_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01837_th.jpg,,
coll01838,"Little Theatre In Second Night Of Second Presentation For Season -- ""The Bad Man"" Is On",,2/9/1934,Newspapers.com,Society;Theater,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1838,,,,,,,https://images.apieceofnews.org/static/coll01838.jpg,https://images.apieceofnews.org/static/small/coll01838_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01838_th.jpg,,
coll01839,Ten Years Ago Today,,2/17/1934,Newspapers.com,School,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_ya_1839,,,,,,,https://images.apieceofnews.org/static/coll01839.jpg,https://images.apieceofnews.org/static/small/coll01839_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01839_th.jpg,,
coll01840,Mrs. Richard Stockett Honors Bride-Elect At Bridge,,4/18/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1840,,,,,,,https://images.apieceofnews.org/static/coll01840.jpg,https://images.apieceofnews.org/static/small/coll01840_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01840_th.jpg,,
coll01841,May Day Festival By Twenty-Five Hundred Children On Tuesday,,4/29/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1841,,,,,,,https://images.apieceofnews.org/static/coll01841.jpg,https://images.apieceofnews.org/static/small/coll01841_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01841_th.jpg,,
coll01842,"Mrs. Buford Honors Miss Bynum, Bride-Elect, At Bridge",,5/11/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1842,,,,,,,https://images.apieceofnews.org/static/coll01842.jpg,https://images.apieceofnews.org/static/small/coll01842_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01842_th.jpg,,
coll01843,Miss Mackey Recent Bride,Eudora Welty,5/27/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1843,,,,,,,https://images.apieceofnews.org/static/coll01843.jpg,https://images.apieceofnews.org/static/small/coll01843_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01843_th.jpg,,
coll01844,Miss Susie K. Wood Honored At Luncheon Saturday At Winona,,6/3/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1844,,,,,,,https://images.apieceofnews.org/static/coll01844.jpg,https://images.apieceofnews.org/static/small/coll01844_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01844_th.jpg,,
coll01845,"Girl Scout Camping For Day On Belhaven Campus, This Morning",,6/6/1934,Newspapers.com,Camp;Girl Scouts,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1845,,,,,,,https://images.apieceofnews.org/static/coll01845.jpg,https://images.apieceofnews.org/static/small/coll01845_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01845_th.jpg,,
coll01846,"Miss Horne Honors Miss Wood, Bride-Elect At Lovely Luncheon",,6/8/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1846,,,,,,,https://images.apieceofnews.org/static/coll01846.jpg,https://images.apieceofnews.org/static/small/coll01846_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01846_th.jpg,,
coll01847,Society And Clubs,,6/8/1934,Newspapers.com,Society,"Winona, MS",33.482533,-89.732687,Winona Times,pn_1934_sc_1847,,,,,,,https://images.apieceofnews.org/static/coll01847.jpg,https://images.apieceofnews.org/static/small/coll01847_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01847_th.jpg,,
coll01848,Society,,6/9/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1848,,,,,,,https://images.apieceofnews.org/static/coll01848.jpg,https://images.apieceofnews.org/static/small/coll01848_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01848_th.jpg,,
coll01849,Miss Wood And Mr. Boyd Announce Their Wedding Personnel,,6/10/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1849,,,,,,,https://images.apieceofnews.org/static/coll01849.jpg,https://images.apieceofnews.org/static/small/coll01849_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01849_th.jpg,,
coll01850,Society,,6/11/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1850,,,,,,,https://images.apieceofnews.org/static/coll01850.jpg,https://images.apieceofnews.org/static/small/coll01850_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01850_th.jpg,,
coll01851,Society,,6/12/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1851,,,,,,,https://images.apieceofnews.org/static/coll01851.jpg,https://images.apieceofnews.org/static/small/coll01851_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01851_th.jpg,,
coll01852,Society,,6/13/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1852,,,,,,,https://images.apieceofnews.org/static/coll01852.jpg,https://images.apieceofnews.org/static/small/coll01852_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01852_th.jpg,,
coll01853,Society,,6/14/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1853,,,,,,,https://images.apieceofnews.org/static/coll01853.jpg,https://images.apieceofnews.org/static/small/coll01853_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01853_th.jpg,,
coll01854,Society,,6/15/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1854,,,,,,,https://images.apieceofnews.org/static/coll01854.jpg,https://images.apieceofnews.org/static/small/coll01854_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01854_th.jpg,,
coll01855,Society,,6/16/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1855,,,,,,,https://images.apieceofnews.org/static/coll01855.jpg,https://images.apieceofnews.org/static/small/coll01855_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01855_th.jpg,,
coll01856,Bride-Elect And Recent Bride Honored By Miss Welty At Bridge,,6/17/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1856,,,,,,,https://images.apieceofnews.org/static/coll01856.jpg,https://images.apieceofnews.org/static/small/coll01856_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01856_th.jpg,,
coll01857,Mrs. Tom Cairns Honors Miss Wood At Bridge Luncheon,,6/17/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1857,,,,,,,https://images.apieceofnews.org/static/coll01857.jpg,https://images.apieceofnews.org/static/small/coll01857_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01857_th.jpg,,
coll01858,Mrs. Brown And Mrs. Fox Honor Mrs. Fontaine At Bridge,,6/17/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1858,,,,,,,https://images.apieceofnews.org/static/coll01858.jpg,https://images.apieceofnews.org/static/small/coll01858_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01858_th.jpg,,
coll01859,Mrs. Harry Smith Honors Miss Wood At Pretty Party,,6/19/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1859,,,,,,,https://images.apieceofnews.org/static/coll01859.jpg,https://images.apieceofnews.org/static/small/coll01859_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01859_th.jpg,,
coll01860,Miss Welty And Mr. Creekmore Display Unique Art Studies,,7/8/1934,Newspapers.com,Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_gn_1860,,,,,,,https://images.apieceofnews.org/static/coll01860.jpg,https://images.apieceofnews.org/static/small/coll01860_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01860_th.jpg,,
coll01861,Chorus Sings For Wedding,Eudora Welty,7/8/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1861,,,,,,,https://images.apieceofnews.org/static/coll01861.jpg,https://images.apieceofnews.org/static/small/coll01861_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01861_th.jpg,,
coll01862,Popular Visitors Holding Center Of The Stage For Week In Jackson's Social Realm-Lunch Today,,7/10/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1862,,,,,,,https://images.apieceofnews.org/static/coll01862.jpg,https://images.apieceofnews.org/static/small/coll01862_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01862_th.jpg,,
coll01863,Exhibition Is On At Clubhouse For Fine Photography,,7/12/1934,Newspapers.com,Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_gn_1863,,,,,,,https://images.apieceofnews.org/static/coll01863.jpg,https://images.apieceofnews.org/static/small/coll01863_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01863_th.jpg,,
coll01864,Mrs. Marie A. Hull To Make Gallery Talk This Evening,,7/13/1934,Newspapers.com,Photographs;Exhibit,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_gn_1864,,,,,,,https://images.apieceofnews.org/static/coll01864.jpg,https://images.apieceofnews.org/static/small/coll01864_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01864_th.jpg,,
coll01865,The Chatterbox,Gay Lee,7/29/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1865,,,,,,,https://images.apieceofnews.org/static/coll01865.jpg,https://images.apieceofnews.org/static/small/coll01865_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01865_th.jpg,,
coll01866,Jacksonian's Find Interest In Series Of Nine Weddings,Eudora Welty,8/5/1934,Newspapers.com,Society Column,"Memphis, TN",35.149086,-90.052717,Commercial Appeal,pn_1934_sc_1866,,,,,,,https://images.apieceofnews.org/static/coll01866.jpg,https://images.apieceofnews.org/static/small/coll01866_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01866_th.jpg,,
coll01867,"Mrs. Bynum And Mrs. Blackburn Honor Mrs. Buford, Recent Bride",,9/2/1934,Newspapers.com,Society,"Jackson, MS",32.298651,-90.1843359,Clarion-Ledger,pn_1934_sc_1867,,,,,,,https://images.apieceofnews.org/static/coll01867.jpg,https://images.apieceofnews.org/static/small/coll01867_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll01867_th.jpg,,
