objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll877,Looking At The South,Hodding Carter,9/17/1948,Newspaper Archive,Short Stories,"Camden, Arkansas",39.85920535,-74.98851335,Camden News,pn_1948_ss_877,,,,,,,,,,,
coll878,"Best ""Prairie Schooner"" Works Compiled Together In Book Form",,12/5/1943,Newspaper Archive,Short Stories,"Lincoln, Nebraska",43.170875,-78.688924,Lincoln Sunday Journal And Star,pn_1943_ss_878,,,,,,,,,,,
coll879,Guggenheim Winner,,4/9/1942,Newspaper Archive,Prize,"Decatur, Alabama",39.853067,-88.935246,Decatur Daily,pn_1942_gn_879,,,,,,,,,,,
coll880,Eudora Welty Writes A Timeless Tale In Her Enchanting Style,,10/31/1942,Newspaper Archive,Robber Bridegroom;Review,"Gastonia, North Carolina",35.2692515,-81.1624112,Gastonia Daily Gazette,pn_1942_rb_880,,,,,,,,,,,
coll881,This Girl Welty Spins Some Jam-Up Stories,,12/6/1941,Newspaper Archive,Curtain Of Green;Review,"Gastonia, North Carolina",35.2692515,-81.1624112,Gastonia Daily Gazette,pn_1941_cg_881,,,,,,,,,,,
coll882,Small-Town Life,Francis Steegmuller,8/21/1949,New York Times,Golden Apples;Review,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_ga_882,,,,,,,,,,,
coll883,Just Published -- A Literary Event,,8/21/1949,New York Times,Golden Apples;Advertisement,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_ga_883,,,,,,,,,,,
coll884,"The Novels Novelists Read, Or ""Taking In The Washing""",,8/21/1949,New York Times,Book Review ,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_br_884,,,,,,,,,,,
coll885,"Harcourt, Brace and Company Announces The Publication Today Of",,8/18/1949,New York Times,Golden Apples;Advertisement,"New York, New York",36.1021436,-115.1744946,New York Times,pn_1949_ga_885,,,,,,,,,,,
coll886,Books Of The Times,Harvey Breit,8/18/1949,New York Times,Golden Apples;Review,"New York, New York",36.1021436,-115.1744946,New York Times,pn_1949_ga_886,,,,,,,,,,,
coll887,Talk With E. M. Forster,Harvey Breit,6/19/1949,New York Times,Reference,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_cr_887,,,,,,,,,,,
coll888,Work In Progress,,6/19/1949,New York Times,News;Golden Apples;Notice ,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_gn_888,,,,,,,,,,,
coll889,Frances Gaither Speaks,Harvey Breit,4/3/1949,New York Times,Delta Wedding;Reference,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1949_dw_889,,,,,,,,,,,
coll890,Books Of The Times,Orville Prescott,4/17/1946,New York Times,Delta Wedding;Review,"New York, New York",36.1021436,-115.1744946,New York Times,pn_1946_dw_890,,,,,,,,,,,
coll891,Delta Wedding,,4/15/1946,New York Times,Delta Wedding;Advertisement,"New York, New York",36.1021436,-115.1744946,New York Times,pn_1946_dw_891,,,,,,,,,,,
coll892,Delta Wedding,,4/14/1946,New York Times,Delta Wedding;Advertisement,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1946_dw_892,,,,,,,,,,,
coll893,A Fine Novel Of The Deep South,Charles Poore,4/14/1946,New York Times,Delta Wedding;Review,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1946_dw_893,,,,,,,,,,,
coll894,A Handful Of Rising Stars,Orville Prescott,3/21/1943,New York Times ,Short Stories;Curtain Of Green;Robber Bridegroom;Feature,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1943_gn_894,,,,,,,,,,,
coll895,The Recent Works Of Fiction,,11/1/1942,New York Times,Robber Bridegroom;Review,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1942_rb_895,,,,,,,,,,,
coll896,An Interview With Miss Eudora Welty,Robert van Gelder,6/14/1942,New York Times,Interview;Feature,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1942_gn_896,,,,,,,,,,,
coll897,"""A Curtain Of Green"" And Other New Works Of Fiction",Marianne Hauser,11/16/1941,New York Times,Curtain Of Green;Review,"New York, New York",36.1021436,-115.1744946,New York Times Book Review,pn_1941_cg_897,,,,,,,,,,,
coll898,The Literary Lantern Reflects On 1949,Walter Spearman,1/1/1950,Genealogy Bank,Golden Apples;List,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1950_ga_898,,,,,,,,,,,
coll899,A Checklist Of 100 Outstanding Books Published Last Year,,1/1/1950,Genealogy Bank,Golden Apples;List,"San Francisco, California ",,,San Francisco Chronicle,pn_1950_ga_899,,,,,,,,,,,
coll900,Reviewing The 1949 Crop Of Books By Southerners,Harnett T. Kane,1/1/1950,Genealogy Bank,Golden Apples;List,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1950_ga_900,,,,,,,,,,,
coll901,Annual Selection Of 'Best Stories',Marion Crume,1/2/1950,Genealogy Bank,Reference;News,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_901,,,,,,,,,,,
coll902,New Novels,Frank Hauser,10/14/1950,Internet Archive,Golden Apples;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1950_ga_902,,,,,,,,,,,
coll903,Eudora Welty Displays Unique Style In Composite Of Stories,John Cully,1/25/1950,Wisconsin Historical Society,Golden Apples;Review,"Madison, Wisconsin",,,Rambler,pn_1950_ga_903,,,,,,,,,,,
coll904,Camera Three,,10/31/1959,Newspapers.com,Television;Short Stories,"Parsons, Kansas",,,Parsons Sun,pn_1959_gn_904,,,,,,,,,,,
coll905,Eudora Welty To Read Poetry At Library Of Congress,,10/31/1958,Newspapers.com,Speaker,"Greenville, Mississippi",,,Delta Democrat,pn_1958_gn_905,,,,,,,,,,,
coll906,Writer Eudora Welty 'Education' Guest,,5/12/1957,Newspapers.com,Television ,"St. Louis, Missouri",,,St. Louis Globe Democrat,pn_1957_gn_906,,,,,,,,,,,
coll907,Stage & Screen,,6/1/1956,Newspapers.com,Theater;Ponder Heart,"Knoxville, Tennessee",,,Knoxville News Sentinel,pn_1956_ph_907,,,,,,,,,,,
coll908,The South's Own Play Is Broadway's Biggest Success,,4/15/1956,Newspapers.com,Ponder Heart;Theater;Advertisement,"Knoxville, Tennessee",,,Knoxville Journal,pn_1956_ph_908,,,,,,,,,,,
coll909,Get Together,,3/8/1956,Newspapers.com,Ponder Heart;Theater ,"Blairsville, Pennsylvania ",,,Blairsville Dispatch,pn_1956_ph_909,,,,,,,,,,,
coll910,Eudora Welty's Play Gets Good Reception,Mark Baron,2/17/1956,Newspapers.com,Ponder Heart;Theater;Review,"Greenville, Mississippi",,,Delta Democrat Times,pn_1956_ph_910,,,,,,,,,,,
coll911,Scintillating New Author,L. V. Kepert,12/31/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1955_bi_911,,,,,,,,,,,
coll912,Scenes Of South In Delightful Stories,Lee Cheney Jessup,5/27/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1955_bi_912,,,,,,,,,,,
coll913,The Literary Lantern ,Walter Speaman,4/17/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Rocky Mount, North Carolina",,,Rocky Mount Telegram,pn_1955_bi_913,,,,,,,,,,,
coll914,Way Down Upon Miasma River,,4/3/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Knoxville, Tennessee",,,Knoxville Journal,pn_1955_bi_914,,,,,,,,,,,
coll915,The Ponder Heart,,1/22/1955,Newspapers.com,Ponder Heart;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1955_ph_915,,,,,,,,,,,
coll916,Allison's Wells Has Been Entertaining Distinguished People,,3/25/1954,Newspapers.com,Society,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_sc_916,,,,,,,,,,,
coll917,Extraordinary Novel,Lee Cheney Jessup,3/12/1954,Newspapers.com,Ponder Heart;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1954_ph_917,,,,,,,,,,,
coll918,Warm Humorous Book Is New Welty Novel,Bill Weilenman,1/24/1954,Newspapers.com,Ponder Heart;Review,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_ph_918,,,,,,,,,,,
coll919,Delta Scene,Louise Eskrigge Crump,1/19/1954,Newspapers.com,Ponder Heart;Library,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_ph_919,,,,,,,,,,,
coll920,Poetry Center Readings,,1/24/1953,New Yorker ,Speaker ,"New York, New York",,,New Yorker,pn_1953_gn_920,,,,,,,,,,,
coll921,Prose Readings,,4/27/1957,New Yorker ,Speaker;Essay,"New York, New York",,,New Yorker,pn_1957_gn_921,,,,,,,,,,,
coll922,"""Warmth Of Speech Without Words""",Eudora Welty,10/7/1950,New Yorker ,Review;Advertisement,"New York, New York",,,New Yorker,pn_1950_gn_922,,,,,,,,,,,
coll923,Two Views Of The South,Wolcott Gibbs,2/25/1956,New Yorker ,Ponder Heart;Theater;Review,"New York, New York",,,New Yorker,pn_1956_ph_923,,,,,,,,,,,
coll924,The Ponder Heart,,4/7/1956,New Yorker ,Ponder Heart;Theater;Advertisement,"New York, New York",,,New Yorker,pn_1956_ph_924,,,,,,,,,,,
coll925,"""The Ponder Heart""",,4/14/1956,New Yorker ,Ponder Heart;Theater;Cartoon,"New York, New York",,,New Yorker,pn_1956_ph_925,,,,,,,,,,,
coll926,New Eudora Welty Work Is Impressive Ironic Comedy,James C. Stratton,1/17/1954,Newspapers.com,Ponder Heart;Review,"Stillwater, Oklahoma",,,Stillwater News-Press,pn_1954_ph_926,,,,,,,,,,,
coll927,Hilarious Trial Ends Story Of Colorful Southern Family,,1/17/1954,Newspaper Archive,Ponder Heart;Review,"Lincoln, Nebraska",,,Sunday Journal And Star,pn_1954_ph_927,,,,,,,,,,,
coll928,The Literary Guidepost,W. G. Rogers,1/13/1954,Newspapers.com,Ponder Heart;Review,"Columbus, Wisconsin",,,Daily Reporter,pn_1954_ph_928,,,,,,,,,,,
coll929,Ponder Heart' Has Depressing Setting But Turns Out As Hilarious Comedy,Harrison Smith,1/10/1954,Newspapers.com,Ponder Heart;Review,"Evansville, Indiana",,,Evansville Courier And Press,pn_1954_ph_929,,,,,,,,,,,
coll930,"""The Ponder Heart"" A Delectable New Novel Of A Mississippi Family By Eudora Welty",,1/10/1954,Newspapers.com,Ponder Heart;Review,"Galveston, Texas",,,Galveston Daily News,pn_1954_ph_930,,,,,,,,,,,
coll931,The Ponder Heart,,1/3/1954,Newspapers.com,Ponder Heart;Review,"St. Louis, Missouri",,,St. Louis Globe Democrat,pn_1954_ph_931,,,,,,,,,,,
coll932,"""The Southern Cook Book""",,11/25/1951,Newspapers.com,Reference ,"Greenville, Mississippi",,,Delta Democrat Times,pn_1951_cr_932,,,,,,,,,,,
coll933,In The Twilight,Eudora Welty,10/9/1950,Newspapers.com,Poetry;Youth,"Dothan, Alabama",,,Dothan Eagle,pn_1950_ya_933,,,,,,,,,,,
coll934,"Authoress Talks Tuesday, May 1",Perrin H. Lowrey,4/25/1956,Newspaper Archive,Speaker;Short Stories;Feature,"Poughkeepsie, New York",,,Poughkeepsie Miscellany News,pn_1956_gn_934,,,,,,,,,,,
coll935,The Ponder Heart' - Eudora Welty's Novel Made In Broadway Smash,Mark Baron,2/17/1956,Newspaper Archive,Ponder Heart;Theater;Review,"Monroe, Louisiana",,,Monroe News Star,pn_1956_ph_935,,,,,,,,,,,
coll936,Economist Knowledge Quiz,,12/28/1958,Newspaper Archive,Reference,"London, United Kingdom",,,Economist,pn_1958_cr_936,,,,,,,,,,,
coll937,Get Together,,3/2/1956,Newspaper Archive,Ponder Heart;Theater,"Albuquerque, New Mexico",,,Albuquerque Tribune,pn_1956_ph_937,,,,,,,,,,,
coll938,Literary,,4/25/1956,Newspaper Archive,Speaker;Essay;Short Stories,"Chicago, Illinois",,,Chicago Hyde Park Herald,pn_1956_gn_938,,,,,,,,,,,
coll939,Latest Volume By Recent Duke Lecturer Concerns Family Life In The Deep South,Walter Speaman,4/17/1955,Newspaper Archive,Bride Of The Innisfallen;Review;Speaker;Essay,"Rocky Mount, North Carolina",,,Rocky Mount Telegram,pn_1955_bi_939,,,,,,,,,,,
coll940,"Eudora Welty Novel Rich In Humor, Tragedy",Gerald Ashford,1/10/1954,Newspaper Archive,Ponder Heart;Review,"San Antonio, Texas",,,San Antonio Express and News,pn_1954_ph_940,,,,,,,,,,,
coll941,Welty People Are Unhappy But Funny,Harrison Smith,1/9/1954,Newspaper Archive,Ponder Heart;Review,"Tucson, Arizona",,,Tucson Daily Citizen,pn_1954_ph_941,,,,,,,,,,,
coll942,Woman's Friday Club Hears Discussion Of Two Noted Writers,,2/28/1954,Newspaper Archive,Society,"Mexia, Texas",,,Mexia Daily News,pn_1954_sc_942,,,,,,,,,,,
coll943,Author Makes Magic For Library Audience,John Leyden,11/4/1958,Chronicling America,Speaker;Short Stories ,"Washington, D. C. ",,,Evening Star,pn_1958_ss_943,,,,,,,,,,,
coll944,Eudora Welty To Read Works,,10/27/1958,Chronicling America,Speaker;Short Stories,"Washington, D. C. ",,,Evening Star,pn_1958_ss_944,,,,,,,,,,,
coll945,The Library Of Congress,,10/26/1958,Chronicling America,Speaker;Short Stories;Advertisement,"Washington, D. C. ",,,Evening Star,pn_1958_ss_945,,,,,,,,,,,
coll946,Eudora Welty Just Glides By,Mary McGrory,4/17/1955,Chronicling America,Bride Of The Innisfallen;Review ,"Washington, D. C. ",,,Evening Star,pn_1955_bi_946,,,,,,,,,,,
coll947,Books In Review,Carter Brooks Jones,10/17/1954,Chronicling America,Short Stories;Review,"Washington, D. C. ",,,Evening Star,pn_1954_ss_947,,,,,,,,,,,
coll948,The Ponder Heart,Mary McGrory,1/10/1954,Chronicling America,Ponder Heart;Review,"Washington, D. C. ",,,Evening Star,pn_1954_ph_948,,,,,,,,,,,
coll949,Artist Meets Interesting Writers,Frances Lide,4/27/1952,Chronicling America,Society;Art;Exhibit ,"Washington, D. C. ",,,Evening Star,pn_1952_gn_949,,,,,,,,,,,
coll950,Ponder Heart' ,Brooks Atkinson,2/26/1956,New York Times,Ponder Heart;Theater;Review,"New York, New York",,,New York Times,pn_1956_ph_950,,,,,,,,,,,
coll951,Theatre: Comedy Of Rural Manners,Brooks Atkinson,2/17/1956,New York Times,Ponder Heart;Theater;Review,"New York, New York",,,New York Times,pn_1956_ph_951,,,,,,,,,,,
coll952,Ponder Heart' ,,1/22/1956,New York Times,Ponder Heart;Theater,"New York, New York",,,New York Times,pn_1956_ph_952,,,,,,,,,,,
coll953,Of The South And Beyond,Frances Gaither,4/10/1955,New York Times,Bride Of The Innisfallen;Review,"New York, New York",,,New York Times Book Review,pn_1955_bi_953,,,,,,,,,,,
coll954,Books Of The Times,Orville Prescott,4/8/1955,New York Times,Bride Of The Innisfallen;Review,"New York, New York",,,New York Times,pn_1955_bi_954,,,,,,,,,,,
coll955,Two Outstanding Books To Begin The New Year,,1/10/1954,New York Times,Ponder Heart;Advertisement,"New York, New York",,,New York Times Book Review,pn_1954_ph_955,,,,,,,,,,,
coll956,Welty Country,,1/10/1954,New York Times,Ponder Heart;Photographs ,"New York, New York",,,New York Times Book Review,pn_1954_ph_956,,,,,,,,,,,
coll957,Bossy Edna Earle Had A Word For Everything,V. S. Pritchett,1/10/1954,New York Times,Ponder Heart;Review,"New York, New York",,,New York Times Book Review,pn_1954_ph_957,,,,,,,,,,,
coll958,Books Of The Times,Charles Poore,1/7/1954,New York Times,Ponder Heart;Review,"New York, New York",,,New York Times  ,pn_1954_ph_958,,,,,,,,,,,
coll959,At Last! A Place For Phew (!) Ties,Bill Moiles,1/11/1950,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1950_cr_959,,,,,,,,,,,
coll960,Sleeping Trees,Harriet R. Colquitt,1/15/1950,Genealogy Bank,Comparison,"Savannah, Georgia",,,Savannah Morning News,pn_1950_cr_960,,,,,,,,,,,
coll961,Share And Share,Thomas Griffin,1/16/1950,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_sc_961,,,,,,,,,,,
coll962,She Wanted To Write A Novel,Lee Davis,1/19/1950,Genealogy Bank,Reference,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_cr_962,,,,,,,,,,,
coll963,A Bookman's Notebook,Joseph Henry Jackson,1/20/1950,Genealogy Bank,Reference,"San Francisco, California ",,,San Francisco Chronicle,pn_1950_cr_963,,,,,,,,,,,
coll964,Literary Coffee -- Critical Cream,,1/22/1950,Genealogy Bank,Reference;Comparison,"Beaumont, Texas",,,Beaumont Enterprise,pn_1950_cr_964,,,,,,,,,,,
coll965,Daughters Of 1812 Select Delegates,,1/29/1950,Genealogy Bank,Society;Golden Apples,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1950_sc_965,,,,,,,,,,,
coll966,The Critics Call It 'Funny-Sad',Sam Summerlin,1/29/1950,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1950_cr_966,,,,,,,,,,,
coll967,Drama Group Of AAUW Will Visit Television Station,,1/30/1950,Genealogy Bank,Society;Golden Apples,"Schenectady, New York",,,Daily Gazette,pn_1950_sc_967,,,,,,,,,,,
coll968,"Lone Wolf 'Log Cabin' Author Hits $10,000 Literary Jackpot In First Novel-Writing Attempt",,2/1/1950,Genealogy Bank,Reference,"Beaumont, Texas",,,Beaumont Enterprise,pn_1950_cr_968,,,,,,,,,,,
coll969,Books Of The Day,Clyde Beck,2/5/1950,Genealogy Bank,Reference;Comparison;Robber Bridegroom;Delta Wedding;Golden Apples,"Detroit, Michigan",,,Detroit News,pn_1950_cr_969,,,,,,,,,,,
coll970,Good Reading,Beulah Rector,3/2/1950,Genealogy Bank,Golden Apples,"Watertown, New York",,,Watertown Daily Times,pn_1950_ga_970,,,,,,,,,,,
coll971,Tiny World,,3/19/1950,Genealogy Bank,Reference;Comparison,"Norfolk, Virginia",,,Virginian-Pilot,pn_1950_cr_971,,,,,,,,,,,
coll972,Book Corner,Margaret Young,4/2/1950,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1950_cr_972,,,,,,,,,,,
coll973,Clubs,,4/3/1950,Genealogy Bank,Society;Golden Apples,"Ann Arbor, Michigan",,,Ann Arbor News,pn_1950_sc_973,,,,,,,,,,,
coll974,Sunnier Side' Great Stories,Sarah Thesmar,5/7/1950,Genealogy Bank,Reference,"Memphis, Tennessee",,,Commercial Appeal,pn_1950_cr_974,,,,,,,,,,,
coll975,Library Notes,,5/11/1950,Genealogy Bank,Golden Apples;Library;List,"Ashland, Ohio",,,Ashland Times-Gazette,pn_1950_ga_975,,,,,,,,,,,
coll976,Feminists' Ire Weak In Spots,Sarah Thesmar,5/28/1950,Genealogy Bank,Reference,"Memphis, Tennessee",,,Commercial Appeal,pn_1950_cr_976,,,,,,,,,,,
coll977,Folks From Land Of Cotton Can Be Found Most Anywhere,Rhea Talley,6/25/1950,Genealogy Bank,Society;Travel,"Memphis, Tennessee",,,Commercial Appeal,pn_1950_sc_977,,,,,,,,,,,
coll978,New Books For Wilmington Library,,7/16/1950,Genealogy Bank,Golden Apples;Library;List,"Lowell, Massachusetts ",,,Sun ,pn_1950_ga_978,,,,,,,,,,,
coll979,Lillian Smith Winds Award For Writing,,8/20/1950,Genealogy Bank,Golden Apples,"Birmingham, Alabama",,,Birmingham News,pn_1950_ga_979,,,,,,,,,,,
coll980,Faulkner Stories,Ben C. Clough,8/27/1950,Genealogy Bank,Reference,"Providence, Rhode Island",,,Providence Journal,pn_1950_cr_980,,,,,,,,,,,
coll981,New Book News,John E. Drewry,8/31/1950,Genealogy Bank,Golden Apples,"Savannah, Georgia",,,Savannah Evening Press,pn_1950_ga_981,,,,,,,,,,,
coll982,Reading And Writing,Lon Tinkle,9/3/1950,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_982,,,,,,,,,,,
coll983,Reading And Writing,Lon Tinkle,9/24/1950,Genealogy Bank,Reference,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_983,,,,,,,,,,,
coll984,Excelsior Club Has Book Review,,10/11/1950,Genealogy Bank,Society,"San Angelo, Texas",,,San Angelo Standard-Times,pn_1950_sc_984,,,,,,,,,,,
coll985,Mark Schorer Edits Important New Volume,Joseph Joel Keith,10/29/1950,Genealogy Bank,Short Stories ,"Long Beach, California",,,Press-Telegram,pn_1950_ss_985,,,,,,,,,,,
coll986,Elizabeth Bowen Hails Enthusiasm Of Adolescents,Lucille Elfenbein,11/10/1950,Genealogy Bank,Reference,"Providence, Rhode Island",,,Evening Bulletin,pn_1950_cr_986,,,,,,,,,,,
coll987,South's Candidate For Immortality,,11/15/1950,Genealogy Bank,Comparison;Reference,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_cr_987,,,,,,,,,,,
coll988,Next To The News,Alfred Mynders,11/22/1950,Genealogy Bank,Reference,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1950_cr_988,,,,,,,,,,,
coll989,Broadway,Danton Walker,11/30/1950,Genealogy Bank,Reference,"Boston, Massachusetts",,,Boston Traveler,pn_1950_cr_989,,,,,,,,,,,
coll990,Literary Lantern,Walter Spearman,12/3/1950,Genealogy Bank,Short Stories,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1950_ss_990,,,,,,,,,,,
coll991,Bless You All' Seems Set For A Long New York Run,John McClain,12/17/1950,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1950_cr_991,,,,,,,,,,,
coll992,A Visit To Eudora Welty In Mississippi,Walter Schmucker,12/24/1950,Genealogy Bank,Feature;Interview,"Dallas, Texas",,,Dallas Morning News,pn_1950_gn_992,,,,,,,,,,,
coll993,A Valuable Short Story Omnibus,,1/7/1951,Genealogy Bank,Short Stories,"Houston, Texas",,,Houston Post,pn_1951_ss_993,,,,,,,,,,,
coll994,The Reading Lamp,,1/7/1951,Genealogy Bank,Short Stories,"South Bend, Indiana",,,South Bend Tribune,pn_1951_ss_994,,,,,,,,,,,
coll995,He Was Hit While Landing,"Arther S. Harris, Jr.",1/21/1951,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1951_cr_995,,,,,,,,,,,
coll996,Books--And Such,,2/4/1951,Genealogy Bank,News,"Columbus, Ohio",,,Columbus Dispatch,pn_1951_gn_996,,,,,,,,,,,
coll997,Book Award Judges' Boards Completed,,2/4/1951,Genealogy Bank,News,"Bridgeport, Connecticut",,,Connecticut Post,pn_1951_gn_997,,,,,,,,,,,
coll998,The Reading Glass,H. Russell Austin,2/4/1951,Genealogy Bank,News,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1951_gn_998,,,,,,,,,,,
coll999,National Book Awards To Be Made March 6,,2/11/1951,Genealogy Bank,News,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1951_gn_999,,,,,,,,,,,
coll1000,Under The Reading Lamp,Faith Hieronymus,2/11/1951,Genealogy Bank,News,"Tulsa, Oklahoma",,,Tulsa World,pn_1951_gn_1000,,,,,,,,,,,
coll1001,Jessamyn West,,2/18/1951,Genealogy Bank,Review;Advertisement,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_br_1001,,,,,,,,,,,
coll1002,Book Columnist For Atlantic To Speak On Leache Program,,2/18/1951,Genealogy Bank,News,"Norfolk, Virginia",,,Virginian-Pilot,pn_1951_gn_1002,,,,,,,,,,,
coll1003,N. U. Speech Students To Give Program For U. Circle Drama Group,,2/22/1951,Genealogy Bank,Short Stories;Theater,"Evanston, Illinois",,,Evanston Review,pn_1951_ss_1003,,,,,,,,,,,
coll1004,Literary Lantern,Walter Spearman,2/25/1951,Genealogy Bank,News,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1951_gn_1004,,,,,,,,,,,
coll1005,National Book Awards  ,,3/4/1951,Genealogy Bank,News,"Boston, Massachusetts",,,Boston Herald,pn_1951_gn_1005,,,,,,,,,,,
coll1006,Gossip Gazette,,3/4/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1006,,,,,,,,,,,
coll1007,The National Book Award Gold Medal,,3/4/1951,Genealogy Bank,News;Award;Advertisement ,"San Francisco, California ",,,San Francisco Chronicle,pn_1951_gn_1007,,,,,,,,,,,
coll1008,Book Award Set To Be Presented At Parley Tuesday,,3/4/1951,Genealogy Bank,News,"Trenton, New Jersey",,,Trenton Evening Times,pn_1951_gn_1008,,,,,,,,,,,
coll1009,"Annual Book Awards Go To Faulkner, Arvin, and Stevens",,3/11/1951,Genealogy Bank,News,"Corpus Christi, Texas",,,Corpus Christi Caller-Times,pn_1951_gn_1009,,,,,,,,,,,
coll1010,Reading And Writing,Lon Tinkle,3/11/1951,Genealogy Bank,News,"Dallas, Texas",,,Dallas Morning News,pn_1951_gn_1010,,,,,,,,,,,
coll1011,Rosamond Marshall's Novel Hits Jackpot,Joseph Joel Keith,3/18/1951,Genealogy Bank,Reference,"Long Beach, California",,,Press-Telegram,pn_1951_cr_1011,,,,,,,,,,,
coll1012,Schedule Listed For Free Library Book Truck,,4/1/1951,Genealogy Bank,Short Stories;Library;List,"Charleston, South Carolina",,,Charleston News and Courier,pn_1951_ss_1012,,,,,,,,,,,
coll1013,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories ,"Beaumont, Texas",,,Beaumont Journal,pn_1951_ss_1013,,,,,,,,,,,
coll1014,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Birmingham, Alabama",,,Birmingham Post-Herald,pn_1951_ss_1014,,,,,,,,,,,
coll1015,Today's Talk,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"San Antonio, Texas",,,San Antonio Express  ,pn_1951_ss_1015,,,,,,,,,,,
coll1016,Select Your Book Friends As You Would Those Living,George Matthew Adams,4/5/1951,Genealogy Bank,Short Stories,"Topeka, Kansas",,,Topeka Capital-Journal,pn_1951_ss_1016,,,,,,,,,,,
coll1017,Harris Downey Story Adjudged Best Of Year,,5/22/1951,Genealogy Bank,Short Stories;Award,"Baton Rouge, Louisiana ",,,State Times Advocate,pn_1951_ss_1017,,,,,,,,,,,
coll1018,Teacher At LSU Writes Prize Tale,,5/23/1951,Genealogy Bank,Short Stories;Award,"New Orleans, Louisiana",,,New Orleans Item,pn_1951_ss_1018,,,,,,,,,,,
coll1019,McCullers' Collection,Martha MacGregor,5/27/1951,Genealogy Bank,Reference,"New York, New York",,,New York Post,pn_1951_cr_1019,,,,,,,,,,,
coll1020,There's Writing Magic In The Mississippi Air,Charles E. White,6/17/1951,Genealogy Bank,Reference,"Houston, Texas",,,Houston Chronicle,pn_1951_cr_1020,,,,,,,,,,,
coll1021,Carson McCullers And The Theme Of Loneliness,Eleanor M. Scott,6/17/1951,Genealogy Bank,Reference,"Providence, Rhode Island",,,Providence Journal,pn_1951_cr_1021,,,,,,,,,,,
coll1022,Ripe Old Age Of 25,Emily Heine,6/24/1951,Genealogy Bank,Short Stories;Reference,"Omaha, Nebraska",,,Omaha World-Herald,pn_1951_ss_1022,,,,,,,,,,,
coll1023,A Mirror At The Carnival,Abeth Allison,7/8/1951,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1951_cr_1023,,,,,,,,,,,
coll1024,But Of Life To Hold In The Hand,Sett Hunt,7/15/1951,Genealogy Bank,Reference,"Birmingham, Alabama",,,Birmingham News,pn_1951_cr_1024,,,,,,,,,,,
