objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll817,Women Will All O. Henry Prizes,,11/5/1941,Genealogy Bank,Short Stories;Prize,"New Orleans, Louisiana",,,New Orleans Item,pn_1941_ss_817,,,,,,,,,,,
coll818,O. Henry Story Prizes Won By Women,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Albany, New York",,,Knickerbocker News,pn_1941_ss_818,,,,,,,,,,,
coll819,Women Take All O. Henry Awards,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Atlanta, Georgia",,,Atlanta Journal,pn_1941_ss_819,,,,,,,,,,,
coll820,Women Win Prizes For Short Stories,,11/5/1941,Genealogy Bank,Short Stories;Prize,"Baton Rouge, Louisiana",,,Advocate,pn_1941_ss_820,,,,,,,,,,,
coll821,Tea Table Chat,Jean McGregor,11/4/1941,Genealogy Bank,Society;Curtain Of Green;Short Stories;Yaddo,"Saratoga Springs, New York",,,Saratogian,pn_1941_sc_821,,,,,,,,,,,
coll822,Herald Literary Editor's Suggested Reading Lists,,10/20/1941,Genealogy Bank,Curtain Of Green;List,"Boston, Massachusetts",,,Boston Herald,pn_1941_cg_822,,,,,,,,,,,
coll823,"Writers And Artists At Yaddo, Saratoga Springs",Nathan Asch,8/10/1941,Genealogy Bank,Yaddo,"Providence, Rhode Island",,,Providence Journal,pn_1941_gn_823,,,,,,,,,,,
coll824,22 Expected To Open Yaddo 16th Season,,6/12/1941,Genealogy Bank,Yaddo,"Saratoga Springs, New York",,,Saratogian,pn_1941_gn_824,,,,,,,,,,,
coll825,Authors In The News,,4/6/1941,Genealogy Bank,Society;News,Memphis,,,Commercial Appeal,pn_1941_sc_825,,,,,,,,,,,
coll826,Notes About Notable Natives,,2/16/1941,Genealogy Bank,Society;News;Short Stories,Memphis,,,Commercial Appeal,pn_1941_sc_826,,,,,,,,,,,
coll827,Southern Review Praised,,7/2/1940,Genealogy Bank,Short Stories,"New Orleans, Louisiana",,,New Orleans States,pn_1940_ss_827,,,,,,,,,,,
coll828,Four Stories From Review Are In Anthology,,7/1/1940,Genealogy Bank,Short Stories,"Baton Rouge, Louisiana",,,Advocate,pn_1940_ss_828,,,,,,,,,,,
coll829,Brief Reviews Of New Books,,6/30/1940,Genealogy Bank,Short Stories,"New Orleans, Louisiana",,,New Orleans Item,pn_1940_ss_829,,,,,,,,,,,
coll830,The Reading Lamp,Gerald Cosgrove,6/16/1940,Genealogy Bank,Short Stories,"South Bend, Indiana",,,South Bend Tribune,pn_1940_ss_830,,,,,,,,,,,
coll831,This World Of Books,Lee Berry,6/15/1940,Genealogy Bank,Short Stories,"Toledo, Ohio",,,Blade,pn_1940_ss_831,,,,,,,,,,,
coll832,The First Reader,Harry Hansen,6/12/1940,Genealogy Bank,Short Stories,"Norfolk, Virginia",,,Virginian-Pilot,pn_1940_ss_832,,,,,,,,,,,
coll833,Mississippian Among Fellowship Winners,,6/9/1940,Genealogy Bank,Prize;Conference,"New Orleans, Louisiana",,,Times-Picayune,pn_1940_gn_833,,,,,,,,,,,
coll834,Middlebury Aids 7 Young Authors,,6/9/1940,Genealogy Bank,Prize;Conference,"Boston, Massachusetts",,,Boston Herald,pn_1940_gn_834,,,,,,,,,,,
coll835,Jackson Writer Wins Fellowship,,6/9/1940,Genealogy Bank,Prize;Conference,"Baton Rouge, Louisiana",,,Advocate,pn_1940_gn_835,,,,,,,,,,,
coll836,New Novels,Philip Toynbee,2/19/1943,Internet Archive,Robber Bridegroom;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1943_rb_836,,,,,,,,,,,
coll837,New Novels And Stories,Philip Toynbee,8/21/1942,Internet Archive,Curtain Of Green;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1942_cg_837,,,,,,,,,,,
coll838,Short Stories,Henry Reed,7/21/1945,Internet Archive,Wide Net;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1945_wn_838,,,,,,,,,,,
coll839,New Novels,Walter Allen,8/30/1947,Internet Archive,Delta Wedding;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1947_dw_839,,,,,,,,,,,
coll840,Books Of The Times,Charles Poore,1/1/1949,New York Times,Short Stories;Review,"New York, New York",,,New York Times,pn_1949_ss_840,,,,,,,,,,,
coll841,Mirros For Reality,Eudora Welty,4/10/1944,New York Times,Book Review,"New York, New York",,,New York Times Book Review,pn_1944_br_841,,,,,,,,,,,
coll842,Books,,5/11/1946,New Yorker,Delta Wedding;Review,"New York, New York",,,New Yorker,pn_1946_dw_842,,,,,,,,,,,
coll843,Books,,9/3/1949,New Yorker,Golden Apples;Review,"New York, New York",,,New Yorker,pn_1949_ga_843,,,,,,,,,,,
coll844,Browsing About,Jan Kramer,12/2/1949,Newspapers.com,Golden Apples;Review,"Chicago, Illinois",,,Daily Herald,pn_1949_ga_844,,,,,,,,,,,
coll845,Mississippi Takes The Limelight,,11/13/1949,Newspapers.com,Golden Apples;Advertisement,"Greenville, Mississippi",,,Delta Democrat Times,pn_1949_ga_845,,,,,,,,,,,
coll846,Singular Perception' In Story Of Small Town By Miss Welty,Christine Noble Govan,9/4/1949,Newspapers.com,Golden Apples;Review,"Chattanooga, Tennessee",,,Chattanooga Daily Times,pn_1949_ga_846,,,,,,,,,,,
coll847,New In Books,Harry R. Burke,8/14/1948,Newspapers.com,Golden Apples;Review,"St. Louis, Missouri",,,St. Louis Globe-Democrat,pn_1949_ga_847,,,,,,,,,,,
coll848,Two Important New Mississippi Books,,8/7/1949,Newspapers.com,Golden Apples;Advertisement,"Greenville, Mississippi",,,Delta Democrat Times,pn_1949_ga_848,,,,,,,,,,,
coll849,The Time Has Come ,,7/31/1949,Newspapers.com,Golden Apples;Notice;Short Stories;Society,"Greenville, Mississippi",,,Delta Democrat Times,pn_1949_ga_849,,,,,,,,,,,
coll850,The Time Has Come,,4/24/1949,Newspapers.com,Society;Golden Apples;Notice,"Greenville, Mississippi",,,Delta Democrat Times,pn_1949_sc_850,,,,,,,,,,,
coll851,Eudora Welty Given Second Guggenheim Writing Fellowship,,4/11/1949,Newspapers.com,Prize ,"Greenville, Mississippi",,,Delta Democrat Times,pn_1949_gn_851,,,,,,,,,,,
coll852,Now Published,,12/5/1948,Newspapers.com,Short Stories;Advertisement,"Greenville, Mississippi",,,Delta Democrat Times,pn_1948_ss_852,,,,,,,,,,,
coll853,Short Story 1'- Magazine,,10/26/1946,Newspapers.com,Short Stories;Advertisement,"Melbourne, Australia",,,Argus ,pn_1946_ss_853,,,,,,,,,,,
coll854,Sensitive Writer,,6/22/1946,Newspapers.com,Delta Wedding;Review,"Melbourne, Australia",,,Argus ,pn_1946_dw_854,,,,,,,,,,,
coll855,Books In Review,Catherine Caraway,5/26/1946,Newspapers.com,Delta Wedding;Review,"Greenville, Mississippi",,,Delta Democrat Times,pn_1946_dw_855,,,,,,,,,,,
coll856,"Little Plot, Enormity Of Detail Make Fine Book On Delta Folk",Mary Q. Steele,4/28/1946,Newspapers.com,Delta Wedding;Review,"Chattanooga, Tennessee",,,Chattanooga Daily Times,pn_1946_dw_856,,,,,,,,,,,
coll857,Delta Wedding,,4/17/1946,Newspapers.com,Delta Wedding;Review,"Wilkes-Barre, Pennsylvania",,,Times Leader,pn_1946_dw_857,,,,,,,,,,,
coll858,Underground Printing-Presses,,9/29/1945,Newspapers.com,Curtain Of Green,"Melbourne, Australia",,,Argus ,pn_1945_cg_858,,,,,,,,,,,
coll859,The Wide Net And Other Stories,,8/11/1945,Newspapers.com,Wide Net;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1945_wn_859,,,,,,,,,,,
coll860,Symbolism?,John Lane,3/25/1944,Newspapers.com,Robber Bridegroom;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1944_rb_860,,,,,,,,,,,
coll861,Short Stories,,9/26/1943,Newspapers.com,Wide Net;Review,"St. Louis, Missouri",,,St. Louis Globe-Democrat,pn_1943_wn_861,,,,,,,,,,,
coll862,Eudora Welty Departs From Usual Manner,Jarvis A. Thurston,12/13/1942,Newspapers.com,Robber Bridegroom;Review,"Ogden, Utah",,,Ogden Standard-Examiner,pn_1942_rb_862,,,,,,,,,,,
coll863,Recreates Folklore,Frances Neel Cheney,11/11/1942,Newspapers.com,Robber Bridegroom;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1942_rb_863,,,,,,,,,,,
coll864,Enchanting Dream,,11/8/1942,Newspapers.com,Robber Bridegroom;Review,"Chattanooga, Tennessee",,,Chattanooga Daily Times,pn_1942_rb_864,,,,,,,,,,,
coll865,An American Fairy Tale Is Truly Gay,,10/31/1942,Newspapers.com,Robber Bridegroom;Review,"St. Louis, Missouri",,,St. Louis Globe-Democrat,pn_1942_rb_865,,,,,,,,,,,
coll866,Guggenheim Winner,,4/6/1942,Newspapers.com,Prize,"McComb, Mississippi",,,Enterprise-Journal,pn_1942_gn_866,,,,,,,,,,,
coll867,Stories Of Many Moods,,1/4/1942,Newspapers.com,Curtain Of Green;Review,"Chattanooga, Tennessee",,,Chattanooga Daily Times,pn_1942_cg_867,,,,,,,,,,,
coll868,Genuine Artistry,Louise Douglas,12/10/1941,Newspapers.com,Curtain Of Green;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1941_cg_868,,,,,,,,,,,
coll869,Books To Own,Laurence Dawson,11/28/1941,Newspapers.com,Curtain Of Green;Review,"Hopewell, Virginia",,,Hopewell News,pn_1941_cg_869,,,,,,,,,,,
coll870,Some Very Fine Stories,,11/23/1941,Newspapers.com,Curtain Of Green;Review,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1941_cg_870,,,,,,,,,,,
coll871,"Jackson, Too",,2/2/1941,Newspapers.com,Short Stories;Society Column,"Greenville, Mississippi",,,Delta Democrat Times,pn_1941_ss_871,,,,,,,,,,,
coll872,The Junior Journalist,Billy Gordon,4/2/1940,Newspapers.com,Reference,"McComb, Mississippi",,,McComb Daily Journal,pn_1940_cr_872,,,,,,,,,,,
coll873,Did You Know,,2/10/1940,Newspaper Archive,Society;Short Stories,"Hattiesburg, Mississippi",,,Hattiesburg-American,pn_1940_sc_873,,,,,,,,,,,
coll874,Look Who's Reading What,William Beckett,12/31/1949,Newspaper Archive,Golden Apples;Review,"Hamilton, Ohio",,,Hamilton Daily News Journal,pn_1949_ga_874,,,,,,,,,,,
coll875,Browsing About,Jan Kramer,12/2/1949,Newspaper Archive,Golden Apples;Review,"Arlington Heights, Illinois",,,Arlington Heights Daily Herald,pn_1949_ga_875,,,,,,,,,,,
coll876,Levee Press Offers Welty Novella In Fine Edition Venture,,11/28/1948,Newspaper Archive,Short Stories,"Greenville, Mississippi",,,Greenville Delta Democrat Times,pn_1948_ss_876,,,,,,,,,,,
coll877,Looking At The South,Hodding Carter,9/17/1948,Newspaper Archive,Short Stories,"Camden, Arkansas",,,Camden News,pn_1948_ss_877,,,,,,,,,,,
coll878,"Best ""Prairie Schooner"" Works Compiled Together In Book Form",,12/5/1943,Newspaper Archive,Short Stories,"Lincoln, Nebraska",,,Lincoln Sunday Journal And Star,pn_1943_ss_878,,,,,,,,,,,
coll879,Guggenheim Winner,,4/9/1942,Newspaper Archive,Prize,"Decatur, Alabama",,,Decatur Daily,pn_1942_gn_879,,,,,,,,,,,
coll880,Eudora Welty Writes A Timeless Tale In Her Enchanting Style,,10/31/1942,Newspaper Archive,Robber Bridegroom;Review,"Gastonia, North Carolina",,,Gastonia Daily Gazette,pn_1942_rb_880,,,,,,,,,,,
coll881,This Girl Welty Spins Some Jam-Up Stories,,12/6/1941,Newspaper Archive,Curtain Of Green;Review,"Gastonia, North Carolina",,,Gastonia Daily Gazette,pn_1941_cg_881,,,,,,,,,,,
coll882,Small-Town Life,Francis Steegmuller,8/21/1949,New York Times,Golden Apples;Review,"New York, New York",,,New York Times Book Review,pn_1949_ga_882,,,,,,,,,,,
coll883,Just Published -- A Literary Event,,8/21/1949,New York Times,Golden Apples;Advertisement,"New York, New York",,,New York Times Book Review,pn_1949_ga_883,,,,,,,,,,,
coll884,"The Novels Novelists Read, Or ""Taking In The Washing""",,8/21/1949,New York Times,Book Review ,"New York, New York",,,New York Times Book Review,pn_1949_br_884,,,,,,,,,,,
coll885,"Harcourt, Brace and Company Announces The Publication Today Of",,8/18/1949,New York Times,Golden Apples;Advertisement,"New York, New York",,,New York Times,pn_1949_ga_885,,,,,,,,,,,
coll886,Books Of The Times,Harvey Breit,8/18/1949,New York Times,Golden Apples;Review,"New York, New York",,,New York Times,pn_1949_ga_886,,,,,,,,,,,
coll887,Talk With E. M. Forster,Harvey Breit,6/19/1949,New York Times,Reference,"New York, New York",,,New York Times Book Review,pn_1949_cr_887,,,,,,,,,,,
coll888,Work In Progress,,6/19/1949,New York Times,News;Golden Apples;Notice ,"New York, New York",,,New York Times Book Review,pn_1949_gn_888,,,,,,,,,,,
coll889,Frances Gaither Speaks,Harvey Breit,4/3/1949,New York Times,Delta Wedding;Reference,"New York, New York",,,New York Times Book Review,pn_1949_dw_889,,,,,,,,,,,
coll890,Books Of The Times,Orville Prescott,4/17/1946,New York Times,Delta Wedding;Review,"New York, New York",,,New York Times,pn_1946_dw_890,,,,,,,,,,,
coll891,Delta Wedding,,4/15/1946,New York Times,Delta Wedding;Advertisement,"New York, New York",,,New York Times,pn_1946_dw_891,,,,,,,,,,,
coll892,Delta Wedding,,4/14/1946,New York Times,Delta Wedding;Advertisement,"New York, New York",,,New York Times Book Review,pn_1946_dw_892,,,,,,,,,,,
coll893,A Fine Novel Of The Deep South,Charles Poore,4/14/1946,New York Times,Delta Wedding;Review,"New York, New York",,,New York Times Book Review,pn_1946_dw_893,,,,,,,,,,,
coll894,A Handful Of Rising Stars,Orville Prescott,3/21/1943,New York Times ,Short Stories;Curtain Of Green;Robber Bridegroom;Feature,"New York, New York",,,New York Times Book Review,pn_1943_gn_894,,,,,,,,,,,
coll895,The Recent Works Of Fiction,,11/1/1942,New York Times,Robber Bridegroom;Review,"New York, New York",,,New York Times Book Review,pn_1942_rb_895,,,,,,,,,,,
coll896,An Interview With Miss Eudora Welty,Robert van Gelder,6/14/1942,New York Times,Interview;Feature,"New York, New York",,,New York Times Book Review,pn_1942_gn_896,,,,,,,,,,,
coll897,"""A Curtain Of Green"" And Other New Works Of Fiction",Marianne Hauser,11/16/1941,New York Times,Curtain Of Green;Review,"New York, New York",,,New York Times Book Review,pn_1941_cg_897,,,,,,,,,,,
coll898,The Literary Lantern Reflects On 1949,Walter Spearman,1/1/1950,Genealogy Bank,Golden Apples;List,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1950_ga_898,,,,,,,,,,,
coll899,A Checklist Of 100 Outstanding Books Published Last Year,,1/1/1950,Genealogy Bank,Golden Apples;List,"San Francisco, California ",,,San Francisco Chronicle,pn_1950_ga_899,,,,,,,,,,,
coll900,Reviewing The 1949 Crop Of Books By Southerners,Harnett T. Kane,1/1/1950,Genealogy Bank,Golden Apples;List,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1950_ga_900,,,,,,,,,,,
coll901,Annual Selection Of 'Best Stories',Marion Crume,1/2/1950,Genealogy Bank,Reference;News,"Dallas, Texas",,,Dallas Morning News,pn_1950_cr_901,,,,,,,,,,,
coll902,New Novels,Frank Hauser,10/14/1950,Internet Archive,Golden Apples;Review,"London, United Kingdom",,,New Statesman and Nation,pn_1950_ga_902,,,,,,,,,,,
coll903,Eudora Welty Displays Unique Style In Composite Of Stories,John Cully,1/25/1950,Wisconsin Historical Society,Golden Apples;Review,"Madison, Wisconsin",,,Rambler,pn_1950_ga_903,,,,,,,,,,,
coll904,Camera Three,,10/31/1959,Newspapers.com,Television;Short Stories,"Parsons, Kansas",,,Parsons Sun,pn_1959_gn_904,,,,,,,,,,,
coll905,Eudora Welty To Read Poetry At Library Of Congress,,10/31/1958,Newspapers.com,Speaker,"Greenville, Mississippi",,,Delta Democrat,pn_1958_gn_905,,,,,,,,,,,
coll906,Writer Eudora Welty 'Education' Guest,,5/12/1957,Newspapers.com,Television ,"St. Louis, Missouri",,,St. Louis Globe Democrat,pn_1957_gn_906,,,,,,,,,,,
coll907,Stage & Screen,,6/1/1956,Newspapers.com,Theater;Ponder Heart,"Knoxville, Tennessee",,,Knoxville News Sentinel,pn_1956_ph_907,,,,,,,,,,,
coll908,The South's Own Play Is Broadway's Biggest Success,,4/15/1956,Newspapers.com,Ponder Heart;Theater;Advertisement,"Knoxville, Tennessee",,,Knoxville Journal,pn_1956_ph_908,,,,,,,,,,,
coll909,Get Together,,3/8/1956,Newspapers.com,Ponder Heart;Theater ,"Blairsville, Pennsylvania ",,,Blairsville Dispatch,pn_1956_ph_909,,,,,,,,,,,
coll910,Eudora Welty's Play Gets Good Reception,Mark Baron,2/17/1956,Newspapers.com,Ponder Heart;Theater;Review,"Greenville, Mississippi",,,Delta Democrat Times,pn_1956_ph_910,,,,,,,,,,,
coll911,Scintillating New Author,L. V. Kepert,12/31/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1955_bi_911,,,,,,,,,,,
coll912,Scenes Of South In Delightful Stories,Lee Cheney Jessup,5/27/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1955_bi_912,,,,,,,,,,,
coll913,The Literary Lantern ,Walter Speaman,4/17/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Rocky Mount, North Carolina",,,Rocky Mount Telegram,pn_1955_bi_913,,,,,,,,,,,
coll914,Way Down Upon Miasma River,,4/3/1955,Newspapers.com,Bride Of The Innisfallen;Review,"Knoxville, Tennessee",,,Knoxville Journal,pn_1955_bi_914,,,,,,,,,,,
coll915,The Ponder Heart,,1/22/1955,Newspapers.com,Ponder Heart;Review,"Sydney, Australia",,,Sydney Morning Herald,pn_1955_ph_915,,,,,,,,,,,
coll916,Allison's Wells Has Been Entertaining Distinguished People,,3/25/1954,Newspapers.com,Society,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_sc_916,,,,,,,,,,,
coll917,Extraordinary Novel,Lee Cheney Jessup,3/12/1954,Newspapers.com,Ponder Heart;Review,"Nashville, Tennessee",,,Nashville Banner,pn_1954_ph_917,,,,,,,,,,,
coll918,Warm Humorous Book Is New Welty Novel,Bill Weilenman,1/24/1954,Newspapers.com,Ponder Heart;Review,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_ph_918,,,,,,,,,,,
coll919,Delta Scene,Louise Eskrigge Crump,1/19/1954,Newspapers.com,Ponder Heart;Library,"Greenville, Mississippi",,,Delta Democrat Times,pn_1954_ph_919,,,,,,,,,,,
coll920,Poetry Center Readings,,1/24/1953,New Yorker ,Speaker ,"New York, New York",,,New Yorker,pn_1953_gn_920,,,,,,,,,,,
coll921,Prose Readings,,4/27/1957,New Yorker ,Speaker;Essay,"New York, New York",,,New Yorker,pn_1957_gn_921,,,,,,,,,,,
coll922,"""Warmth Of Speech Without Words""",Eudora Welty,10/7/1950,New Yorker ,Review;Advertisement,"New York, New York",,,New Yorker,pn_1950_gn_922,,,,,,,,,,,
coll923,Two Views Of The South,Wolcott Gibbs,2/25/1956,New Yorker ,Ponder Heart;Theater;Review,"New York, New York",,,New Yorker,pn_1956_ph_923,,,,,,,,,,,
coll924,The Ponder Heart,,4/7/1956,New Yorker ,Ponder Heart;Theater;Advertisement,"New York, New York",,,New Yorker,pn_1956_ph_924,,,,,,,,,,,
coll925,"""The Ponder Heart""",,4/14/1956,New Yorker ,Ponder Heart;Theater;Cartoon,"New York, New York",,,New Yorker,pn_1956_ph_925,,,,,,,,,,,
coll926,New Eudora Welty Work Is Impressive Ironic Comedy,James C. Stratton,1/17/1954,Newspapers.com,Ponder Heart;Review,"Stillwater, Oklahoma",,,Stillwater News-Press,pn_1954_ph_926,,,,,,,,,,,
coll927,Hilarious Trial Ends Story Of Colorful Southern Family,,1/17/1954,Newspaper Archive,Ponder Heart;Review,"Lincoln, Nebraska",,,Sunday Journal And Star,pn_1954_ph_927,,,,,,,,,,,
coll928,The Literary Guidepost,W. G. Rogers,1/13/1954,Newspapers.com,Ponder Heart;Review,"Columbus, Wisconsin",,,Daily Reporter,pn_1954_ph_928,,,,,,,,,,,
coll929,Ponder Heart' Has Depressing Setting But Turns Out As Hilarious Comedy,Harrison Smith,1/10/1954,Newspapers.com,Ponder Heart;Review,"Evansville, Indiana",,,Evansville Courier And Press,pn_1954_ph_929,,,,,,,,,,,
coll930,"""The Ponder Heart"" A Delectable New Novel Of A Mississippi Family By Eudora Welty",,1/10/1954,Newspapers.com,Ponder Heart;Review,"Galveston, Texas",,,Galveston Daily News,pn_1954_ph_930,,,,,,,,,,,
coll931,The Ponder Heart,,1/3/1954,Newspapers.com,Ponder Heart;Review,"St. Louis, Missouri",,,St. Louis Globe Democrat,pn_1954_ph_931,,,,,,,,,,,
coll932,"""The Southern Cook Book""",,11/25/1951,Newspapers.com,Reference ,"Greenville, Mississippi",,,Delta Democrat Times,pn_1951_cr_932,,,,,,,,,,,
coll933,In The Twilight,Eudora Welty,10/9/1950,Newspapers.com,Poetry;Youth,"Dothan, Alabama",,,Dothan Eagle,pn_1950_ya_933,,,,,,,,,,,
coll934,"Authoress Talks Tuesday, May 1",Perrin H. Lowrey,4/25/1956,Newspaper Archive,Speaker;Short Stories;Feature,"Poughkeepsie, New York",,,Poughkeepsie Miscellany News,pn_1956_gn_934,,,,,,,,,,,
coll935,The Ponder Heart' - Eudora Welty's Novel Made In Broadway Smash,Mark Baron,2/17/1956,Newspaper Archive,Ponder Heart;Theater;Review,"Monroe, Louisiana",,,Monroe News Star,pn_1956_ph_935,,,,,,,,,,,
coll936,Economist Knowledge Quiz,,12/28/1958,Newspaper Archive,Reference,"London, United Kingdom",,,Economist,pn_1958_cr_936,,,,,,,,,,,
coll937,Get Together,,3/2/1956,Newspaper Archive,Ponder Heart;Theater,"Albuquerque, New Mexico",,,Albuquerque Tribune,pn_1956_ph_937,,,,,,,,,,,
coll938,Literary,,4/25/1956,Newspaper Archive,Speaker;Essay;Short Stories,"Chicago, Illinois",,,Chicago Hyde Park Herald,pn_1956_gn_938,,,,,,,,,,,
coll939,Latest Volume By Recent Duke Lecturer Concerns Family Life In The Deep South,Walter Speaman,4/17/1955,Newspaper Archive,Bride Of The Innisfallen;Review;Speaker;Essay,"Rocky Mount, North Carolina",,,Rocky Mount Telegram,pn_1955_bi_939,,,,,,,,,,,
coll940,"Eudora Welty Novel Rich In Humor, Tragedy",Gerald Ashford,1/10/1954,Newspaper Archive,Ponder Heart;Review,"San Antonio, Texas",,,San Antonio Express and News,pn_1954_ph_940,,,,,,,,,,,
coll941,Welty People Are Unhappy But Funny,Harrison Smith,1/9/1954,Newspaper Archive,Ponder Heart;Review,"Tucson, Arizona",,,Tucson Daily Citizen,pn_1954_ph_941,,,,,,,,,,,
coll942,Woman's Friday Club Hears Discussion Of Two Noted Writers,,2/28/1954,Newspaper Archive,Society,"Mexia, Texas",,,Mexia Daily News,pn_1954_sc_942,,,,,,,,,,,
coll943,Author Makes Magic For Library Audience,John Leyden,11/4/1958,Chronicling America,Speaker;Short Stories ,"Washington, D. C. ",,,Evening Star,pn_1958_ss_943,,,,,,,,,,,
coll944,Eudora Welty To Read Works,,10/27/1958,Chronicling America,Speaker;Short Stories,"Washington, D. C. ",,,Evening Star,pn_1958_ss_944,,,,,,,,,,,
coll945,The Library Of Congress,,10/26/1958,Chronicling America,Speaker;Short Stories;Advertisement,"Washington, D. C. ",,,Evening Star,pn_1958_ss_945,,,,,,,,,,,
coll946,Eudora Welty Just Glides By,Mary McGrory,4/17/1955,Chronicling America,Bride Of The Innisfallen;Review ,"Washington, D. C. ",,,Evening Star,pn_1955_bi_946,,,,,,,,,,,
coll947,Books In Review,Carter Brooks Jones,10/17/1954,Chronicling America,Short Stories;Review,"Washington, D. C. ",,,Evening Star,pn_1954_ss_947,,,,,,,,,,,
coll948,The Ponder Heart,Mary McGrory,1/10/1954,Chronicling America,Ponder Heart;Review,"Washington, D. C. ",,,Evening Star,pn_1954_ph_948,,,,,,,,,,,
coll949,Artist Meets Interesting Writers,Frances Lide,4/27/1952,Chronicling America,Society;Art;Exhibit ,"Washington, D. C. ",,,Evening Star,pn_1952_gn_949,,,,,,,,,,,
coll950,Ponder Heart' ,Brooks Atkinson,2/26/1956,New York Times,Ponder Heart;Theater;Review,"New York, New York",,,New York Times,pn_1956_ph_950,,,,,,,,,,,
coll951,Theatre: Comedy Of Rural Manners,Brooks Atkinson,2/17/1956,New York Times,Ponder Heart;Theater;Review,"New York, New York",,,New York Times,pn_1956_ph_951,,,,,,,,,,,
coll952,Ponder Heart' ,,1/22/1956,New York Times,Ponder Heart;Theater,"New York, New York",,,New York Times,pn_1956_ph_952,,,,,,,,,,,
coll953,Of The South And Beyond,Frances Gaither,4/10/1955,New York Times,Bride Of The Innisfallen;Review,"New York, New York",,,New York Times Book Review,pn_1955_bi_953,,,,,,,,,,,
coll954,Books Of The Times,Orville Prescott,4/8/1955,New York Times,Bride Of The Innisfallen;Review,"New York, New York",,,New York Times,pn_1955_bi_954,,,,,,,,,,,
coll955,Two Outstanding Books To Begin The New Year,,1/10/1954,New York Times,Ponder Heart;Advertisement,"New York, New York",,,New York Times Book Review,pn_1954_ph_955,,,,,,,,,,,
coll956,Welty Country,,1/10/1954,New York Times,Ponder Heart;Photographs ,"New York, New York",,,New York Times Book Review,pn_1954_ph_956,,,,,,,,,,,
coll957,Bossy Edna Earle Had A Word For Everything,V. S. Pritchett,1/10/1954,New York Times,Ponder Heart;Review,"New York, New York",,,New York Times Book Review,pn_1954_ph_957,,,,,,,,,,,
coll958,Books Of The Times,Charles Poore,1/7/1954,New York Times,Ponder Heart;Review,"New York, New York",,,New York Times  ,pn_1954_ph_958,,,,,,,,,,,
coll959,At Last! A Place For Phew (!) Ties,Bill Moiles,1/11/1950,Genealogy Bank,Reference,"Worcester, Massachusetts",,,Worcester Telegram,pn_1950_cr_959,,,,,,,,,,,
coll960,Sleeping Trees,Harriet R. Colquitt,1/15/1950,Genealogy Bank,Comparison,"Savannah, Georgia",,,Savannah Morning News,pn_1950_cr_960,,,,,,,,,,,
coll961,Share And Share,Thomas Griffin,1/16/1950,Genealogy Bank,Society;Travel,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_sc_961,,,,,,,,,,,
coll962,She Wanted To Write A Novel,Lee Davis,1/19/1950,Genealogy Bank,Reference,"New Orleans, Louisiana",,,New Orleans Item,pn_1950_cr_962,,,,,,,,,,,
coll963,A Bookman's Notebook,Joseph Henry Jackson,1/20/1950,Genealogy Bank,Reference,"San Francisco, California ",,,San Francisco Chronicle,pn_1950_cr_963,,,,,,,,,,,
coll964,Literary Coffee -- Critical Cream,,1/22/1950,Genealogy Bank,Reference;Comparison,"Beaumont, Texas",,,Beaumont Enterprise,pn_1950_cr_964,,,,,,,,,,,
coll965,Daughters Of 1812 Select Delegates,,1/29/1950,Genealogy Bank,Society;Golden Apples,"Little Rock, Arkansas",,,Arkansas Democrat,pn_1950_sc_965,,,,,,,,,,,
coll966,The Critics Call It 'Funny-Sad',Sam Summerlin,1/29/1950,Genealogy Bank,Reference,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1950_cr_966,,,,,,,,,,,
coll967,Drama Group Of AAUW Will Visit Television Station,,1/30/1950,Genealogy Bank,Society;Golden Apples,"Schenectady, New York",,,Daily Gazette,pn_1950_sc_967,,,,,,,,,,,
coll968,"Lone Wolf 'Log Cabin' Author Hits $10,000 Literary Jackpot In First Novel-Writing Attempt",,2/1/1950,Genealogy Bank,Reference,"Beaumont, Texas",,,Beaumont Enterprise,pn_1950_cr_968,,,,,,,,,,,
