coll674,The Robber Bridegroom,,1/10/1943,Genealogy Bank,Robber Bridegroom;Review,"Washington, D. C. ",,,Evening Star,pn_1943_rb_674,,,,,,,https://images.apieceofnews.org/static/coll674.jpg,https://images.apieceofnews.org/static/small/coll674_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll674_th.jpg,,
coll675,A Wintry Note On Books,Beulah Rector,1/5/1943,Genealogy Bank,Short Stories;Prize,Watertown,,,Watertown Daily Times,pn_1943_ss_675,,,,,,,https://images.apieceofnews.org/static/coll675.jpg,https://images.apieceofnews.org/static/small/coll675_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll675_th.jpg,,
coll676,New Books Added To Hemet Library Stock,,1/3/1943,Genealogy Bank,Robber Bridegroom;Library;List,Riverside,,,Riverside Independent Enterprise,pn_1943_rb_676,,,,,,,https://images.apieceofnews.org/static/coll676.jpg,https://images.apieceofnews.org/static/small/coll676_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll676_th.jpg,,
coll677,The Best,,1/2/1943,Genealogy Bank,Short Stories;Prize,El Paso,,,El Paso Herald-Post,pn_1943_ss_677,,,,,,,https://images.apieceofnews.org/static/coll677.jpg,https://images.apieceofnews.org/static/small/coll677_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll677_th.jpg,,
coll678,Hemet's Public Library Offers Many New Books,,1/1/1943,Genealogy Bank,Robber Bridegroom;Library;List,Hemet,,,Hemet News,pn_1943_rb_678,,,,,,,https://images.apieceofnews.org/static/coll678.jpg,https://images.apieceofnews.org/static/small/coll678_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll678_th.jpg,,
coll679,"""The Robber Bridegroom""",Minnie Hite Moody,12/27/1942,Genealogy Bank,Robber Bridegroom;Review,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1942_rb_679,,,,,,,https://images.apieceofnews.org/static/coll679.jpg,https://images.apieceofnews.org/static/small/coll679_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll679_th.jpg,,
coll680,New Ravenna Library Books,,12/26/1942,Genealogy Bank,Robber Bridegroom;Library;List,Ravenna,,,Record-Courier,pn_1942_rb_680,,,,,,,https://images.apieceofnews.org/static/coll680.jpg,https://images.apieceofnews.org/static/small/coll680_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll680_th.jpg,,
coll681,Quick Glances At The Newest Books,,12/20/1942,Genealogy Bank,Robber Bridegroom;Review,"Detroit, MI",42.3527487,-83.0609569,Detroit News,pn_1942_rb_681,,,,,,,https://images.apieceofnews.org/static/coll681.jpg,https://images.apieceofnews.org/static/small/coll681_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll681_th.jpg,,
coll682,The March Of Events,Benjamin De Casseres,12/19/1942,Genealogy Bank,Robber Bridegroom;Review,Los Angeles ,,,Los Angeles Examiner,pn_1942_rb_682,,,,,,,https://images.apieceofnews.org/static/coll682.jpg,https://images.apieceofnews.org/static/small/coll682_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll682_th.jpg,,
coll683,March Of Events,Benjamin De Casseres,12/18/1942,Genealogy Bank,Robber Bridegroom,"Detroit, MI",42.3527487,-83.0609569,Detroit Times,pn_1942_rb_683,,,,,,,https://images.apieceofnews.org/static/coll683.jpg,https://images.apieceofnews.org/static/small/coll683_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll683_th.jpg,,
coll684,"O. Henry Prize Stories, 1942",Lee Varley,12/13/1942,Genealogy Bank,Short Stories,Springfield,,,Springfield Republican,pn_1942_ss_684,,,,,,,https://images.apieceofnews.org/static/coll684.jpg,https://images.apieceofnews.org/static/small/coll684_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll684_th.jpg,,
coll685,Here Are The O. Henry Prize Short Stories,,12/13/1942,Genealogy Bank,Short Stories,Milwaukee,,,Milwaukee Journal,pn_1942_ss_685,,,,,,,https://images.apieceofnews.org/static/coll685.jpg,https://images.apieceofnews.org/static/small/coll685_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll685_th.jpg,,
coll686,About Books And Authors,,12/12/1942,Genealogy Bank,Short Stories;Robber Bridegroom;Award,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_ss_686,,,,,,,https://images.apieceofnews.org/static/coll686.jpg,https://images.apieceofnews.org/static/small/coll686_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll686_th.jpg,,
coll687,This Week's Novels,J. R. Newby,12/6/1942,Genealogy Bank,Robber Bridegroom;Review,Winston-Salem,,,Winston-Salem Journal,pn_1942_rb_687,,,,,,,https://images.apieceofnews.org/static/coll687.jpg,https://images.apieceofnews.org/static/small/coll687_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll687_th.jpg,,
coll688,Christmas Check-List,,12/6/1942,Genealogy Bank,Short Stories;List,San Francisco ,,,San Francisco Chronicle,pn_1942_ss_688,,,,,,,https://images.apieceofnews.org/static/coll688.jpg,https://images.apieceofnews.org/static/small/coll688_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll688_th.jpg,,
coll689,American Scene Unreels In Tales of Fiction And,Ted Robinson,12/6/1942,Genealogy Bank,Robber Bridegroom;Review,Cleveland,,,Plain Dealer,pn_1942_rb_689,,,,,,,https://images.apieceofnews.org/static/coll689.jpg,https://images.apieceofnews.org/static/small/coll689_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll689_th.jpg,,
coll690,Julian Green's Book At Library,,12/5/1942,Genealogy Bank,Robber Bridegroom;Library;List,Savannah,,,Savannah Evening Press,pn_1942_rb_690,,,,,,,https://images.apieceofnews.org/static/coll690.jpg,https://images.apieceofnews.org/static/small/coll690_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll690_th.jpg,,
coll691,"1942 Crop Of Books Provides Wide Choice Of Holiday Gifts To Inspire, Instruct or Comfort",Charlotte Becker,12/5/1942,Genealogy Bank,Robber Bridegroom;List,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_rb_691,,,,,,,https://images.apieceofnews.org/static/coll691.jpg,https://images.apieceofnews.org/static/small/coll691_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll691_th.jpg,,
coll692,New Books At The New Canaan Library,,12/3/1942,Genealogy Bank,Robber Bridegroom;Library;List,"New Canaan, Connecticut",,,New Canaan Advertiser,pn_1942_rb_692,,,,,,,https://images.apieceofnews.org/static/coll692.jpg,https://images.apieceofnews.org/static/small/coll692_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll692_th.jpg,,
coll693,A Graded Report On The Books Of 1942,Edward Carberry,12/2/1942,Genealogy Bank,Robber Bridegroom;List,"Cincinnati, Ohio ",,,Cincinnati Post,pn_1942_rb_693,,,,,,,https://images.apieceofnews.org/static/coll693.jpg,https://images.apieceofnews.org/static/small/coll693_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll693_th.jpg,,
coll694,Mrs. Bond's Gift List For Christmas,,11/30/1942,Genealogy Bank,Robber Bridegroom;List,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1942_rb_694,,,,,,,https://images.apieceofnews.org/static/coll694.jpg,https://images.apieceofnews.org/static/small/coll694_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll694_th.jpg,,
coll695,Short Stories,Eleanor L. Follin,11/29/1942,Genealogy Bank,Short Stories;Prize,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1942_ss_695,,,,,,,https://images.apieceofnews.org/static/coll695.jpg,https://images.apieceofnews.org/static/small/coll695_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll695_th.jpg,,
coll696,"Her Flight To Fame Mainly Luck, Says Jackson Author",Edgar Poe,11/29/1942,Genealogy Bank,Short Stories;Feature,"New Orleans, Louisiana",,,Times-Picayune,pn_1942_ss_696,,,,,,,https://images.apieceofnews.org/static/coll696.jpg,https://images.apieceofnews.org/static/small/coll696_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll696_th.jpg,,
coll697,Off The Bookshelves,Allen R. Matthews,11/29/1942,Genealogy Bank,Short Stories;Photographs,"Richmond, Virginia",,,Richmond Times Dispatch,pn_1942_ss_697,,,,,,,https://images.apieceofnews.org/static/coll697.jpg,https://images.apieceofnews.org/static/small/coll697_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll697_th.jpg,,
coll698,Latest Book Reviews - Publishers' Notes - Forthcoming Works,,11/29/1942,Genealogy Bank,Short Stories;Prize,"Cleveland, Ohio",,,Plain Dealer,pn_1942_ss_698,,,,,,,https://images.apieceofnews.org/static/coll698.jpg,https://images.apieceofnews.org/static/small/coll698_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll698_th.jpg,,
coll699,O. Henry Award To Eudora Welty,,11/29/1942,Genealogy Bank,Short Stories;Prize,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1942_ss_699,,,,,,,https://images.apieceofnews.org/static/coll699.jpg,https://images.apieceofnews.org/static/small/coll699_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll699_th.jpg,,
coll700,Prize Stories For Year Are Selected,,11/29/1942,Genealogy Bank,Short Stories;Prize,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1942_ss_700,,,,,,,https://images.apieceofnews.org/static/coll700.jpg,https://images.apieceofnews.org/static/small/coll700_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll700_th.jpg,,
coll701,Rich's Presents 3 Popular New Books,,11/29/1942,Genealogy Bank,Robber Bridegroom;Advertisement,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1942_rb_701,,,,,,,https://images.apieceofnews.org/static/coll701.jpg,https://images.apieceofnews.org/static/small/coll701_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll701_th.jpg,,
coll702,Reviews Of Recent Books,Minna Miller Ridley,11/29/1942,Genealogy Bank,Robber Bridegroom;Review,"Little Rock, Arkansas",,,Arkansas Gazette,pn_1942_rb_702,,,,,,,https://images.apieceofnews.org/static/coll702.jpg,https://images.apieceofnews.org/static/small/coll702_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll702_th.jpg,,
coll703,News Of Books,Williams,11/27/1942,Genealogy Bank,Short Stories;Prize,"San Jose, California",,,Evening News,pn_1942_ss_703,,,,,,,https://images.apieceofnews.org/static/coll703.jpg,https://images.apieceofnews.org/static/small/coll703_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll703_th.jpg,,
coll704,The First Reader,Harry Hansen,11/25/1942,Genealogy Bank,Short Stories;Prize,"Norfolk, Virginia",,,Virginian-Pilot,pn_1942_ss_704,,,,,,,https://images.apieceofnews.org/static/coll704.jpg,https://images.apieceofnews.org/static/small/coll704_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll704_th.jpg,,
coll705,The Robber Bridegroom',L. S. Munn,11/22/1942,Genealogy Bank,Robber Bridegroom;Review,"Springfield, Massachusetts",,,Springfield Republican,pn_1942_rb_705,,,,,,,https://images.apieceofnews.org/static/coll705.jpg,https://images.apieceofnews.org/static/small/coll705_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll705_th.jpg,,
coll706,Book News,Benjamin DeCasseres,11/15/1942,Genealogy Bank,Robber Bridegroom;Review,"Milwaukee, Wisconsin",,,Milwaukee Sentinel,pn_1942_rb_706,,,,,,,https://images.apieceofnews.org/static/coll706.jpg,https://images.apieceofnews.org/static/small/coll706_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll706_th.jpg,,
coll707,Eudora Welty Pens New Tale,,11/15/1942,Genealogy Bank,Robber Bridegroom;Review,"Houston, Texas",,,Houston Post,pn_1942_rb_707,,,,,,,https://images.apieceofnews.org/static/coll707.jpg,https://images.apieceofnews.org/static/small/coll707_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll707_th.jpg,,
coll708,Books And Authors,,11/15/1942,Genealogy Bank,Short Stories;Prize,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1942_ss_708,,,,,,,https://images.apieceofnews.org/static/coll708.jpg,https://images.apieceofnews.org/static/small/coll708_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll708_th.jpg,,
coll709,Mississippi Writer Wins O. Henry Award  ,,11/14/1942,Genealogy Bank,Short Stories;Prize,"Roanoke, Virginia",,,World-News,pn_1942_ss_709,,,,,,,https://images.apieceofnews.org/static/coll709.jpg,https://images.apieceofnews.org/static/small/coll709_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll709_th.jpg,,
coll710,Eudora Welty Of Mississippi Gets O. Henry Award,,11/14/1942,Genealogy Bank,Short Stories;Prize,"New Orleans, Louisiana",,,Times-Picayune,pn_1942_ss_710,,,,,,,https://images.apieceofnews.org/static/coll710.jpg,https://images.apieceofnews.org/static/small/coll710_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll710_th.jpg,,
coll711,Eudora Welty Wins $300 O. Henry Prize,,11/14/1942,Genealogy Bank,Short Stories;Prize,"Kalamazoo, Michigan",,,Kalamazoo Gazette,pn_1942_ss_711,,,,,,,https://images.apieceofnews.org/static/coll711.jpg,https://images.apieceofnews.org/static/small/coll711_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll711_th.jpg,,
coll712,Eudora Welty's Story Wins O. Henry Prize,,11/14/1942,Genealogy Bank,Short Stories;Prize,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_ss_712,,,,,,,https://images.apieceofnews.org/static/coll712.jpg,https://images.apieceofnews.org/static/small/coll712_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll712_th.jpg,,
coll713,Eudora Welty Wins $300 Story Award,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Seattle, Washington",,,Seattle Daily Times,pn_1942_ss_713,,,,,,,https://images.apieceofnews.org/static/coll713.jpg,https://images.apieceofnews.org/static/small/coll713_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll713_th.jpg,,
coll714,Eudora Welty Winner In O. Henry Competition,,11/13/1942,Genealogy Bank,Short Stories;Prize,"San Angelo, Texas",,,San Angelo Daily Standard,pn_1942_ss_714,,,,,,,https://images.apieceofnews.org/static/coll714.jpg,https://images.apieceofnews.org/static/small/coll714_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll714_th.jpg,,
coll715,Iowan Is Among O. Henry Winners,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Omaha, Nebraska",,,Omaha World-Herald,pn_1942_ss_715,,,,,,,https://images.apieceofnews.org/static/coll715.jpg,https://images.apieceofnews.org/static/small/coll715_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll715_th.jpg,,
coll716,Short Story Winner Chosen,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Oakland, California",,,Oakland Tribune,pn_1942_ss_716,,,,,,,https://images.apieceofnews.org/static/coll716.jpg,https://images.apieceofnews.org/static/small/coll716_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll716_th.jpg,,
coll717,Woman Writer Given O. Henry Story Award,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Pontiac, Michigan",,,Oakland Press,pn_1942_ss_717,,,,,,,https://images.apieceofnews.org/static/coll717.jpg,https://images.apieceofnews.org/static/small/coll717_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll717_th.jpg,,
coll718,Jackson Writer Wins Short Story Prize,,11/13/1942,Genealogy Bank,Short Stories;Prize,"New Orleans, Louisiana",,,New Orleans States,pn_1942_ss_718,,,,,,,https://images.apieceofnews.org/static/coll718.jpg,https://images.apieceofnews.org/static/small/coll718_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll718_th.jpg,,
coll719,Eudora Weltey Wins O. Henry Story Contest,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Albany, NY",,,Knickerbocker News,pn_1942_ss_719,,,,,,,https://images.apieceofnews.org/static/coll719.jpg,https://images.apieceofnews.org/static/small/coll719_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll719_th.jpg,,
coll720,Jackson (Miss.) Author Wins O. Henry Prize,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Washington, D. C. ",,,Evening Star,pn_1942_ss_720,,,,,,,https://images.apieceofnews.org/static/coll720.jpg,https://images.apieceofnews.org/static/small/coll720_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll720_th.jpg,,
coll721,A Short Story: $300 Won By Short Story,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Chicago, Illinois",,,Daily Times,pn_1942_ss_721,,,,,,,https://images.apieceofnews.org/static/coll721.jpg,https://images.apieceofnews.org/static/small/coll721_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll721_th.jpg,,
coll722,O. Henry Prize Winner Named,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Council Bluffs, Iowa",,,Daily Nonpareil,pn_1942_ss_722,,,,,,,https://images.apieceofnews.org/static/coll722.jpg,https://images.apieceofnews.org/static/small/coll722_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll722_th.jpg,,
coll723,Eudora Welty's Story Wins O. Henry Prize,,11/13/1942,Genealogy Bank,Short Stories;Prize,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_ss_723,,,,,,,https://images.apieceofnews.org/static/coll723.jpg,https://images.apieceofnews.org/static/small/coll723_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll723_th.jpg,,
coll724,Bookman: Folk Flavor Infuses This Tale,,11/12/1942,Genealogy Bank,Short Stories;Prize;Feature,"San Francisco, Californa ",,,San Francisco Chronicle,pn_1942_ss_724,,,,,,,https://images.apieceofnews.org/static/coll724.jpg,https://images.apieceofnews.org/static/small/coll724_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll724_th.jpg,,
coll725,Yaddo Guests Produce Three Books,,11/10/1942,Genealogy Bank,Robber Bridegroom;Notice,"Saratoga Springs, New York",,,Saratogian,pn_1942_rb_725,,,,,,,https://images.apieceofnews.org/static/coll725.jpg,https://images.apieceofnews.org/static/small/coll725_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll725_th.jpg,,
coll726,Books And Authors,,11/9/1942,Genealogy Bank,Robber Bridegroom;Notice,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1942_rb_726,,,,,,,https://images.apieceofnews.org/static/coll726.jpg,https://images.apieceofnews.org/static/small/coll726_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll726_th.jpg,,
coll727,Fanciful And Unexpected,,11/8/1942,Genealogy Bank,Robber Bridegroom;Review,"Jacksonville, Florida",,,Florida Times-Union,pn_1942_rb_727,,,,,,,https://images.apieceofnews.org/static/coll727.jpg,https://images.apieceofnews.org/static/small/coll727_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll727_th.jpg,,
coll728,Books In Review,Benjamin DeCasseres,11/8/1942,Genealogy Bank,Robber Bridegroom;Review,"Detroit, MI",42.3527487,-83.0609569,Detroit Evening Times,pn_1942_rb_728,,,,,,,https://images.apieceofnews.org/static/coll728.jpg,https://images.apieceofnews.org/static/small/coll728_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll728_th.jpg,,
coll729,Strange,George Amberg,11/7/1942,Genealogy Bank,Robber Bridegroom;Review,"El Paso, Texas",,,El Paso Herald-Post,pn_1942_rb_729,,,,,,,https://images.apieceofnews.org/static/coll729.jpg,https://images.apieceofnews.org/static/small/coll729_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll729_th.jpg,,
coll730,Eudora Welty Waves Magic Writer's Wand,Frances Stover,11/1/1942,Genealogy Bank,Robber Bridegroom;Review,"Milwaukee, Wisconsin",,,Milwaukee Journal,pn_1942_rb_730,,,,,,,https://images.apieceofnews.org/static/coll730.jpg,https://images.apieceofnews.org/static/small/coll730_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll730_th.jpg,,
coll731,Virtuosic Fable Discloses High Order Of Imagination,,11/1/1942,Genealogy Bank,Robber Bridegroom;Review,"Dallas, Texas",,,Dallas Morning News,pn_1942_rb_731,,,,,,,https://images.apieceofnews.org/static/coll731.jpg,https://images.apieceofnews.org/static/small/coll731_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll731_th.jpg,,
coll732,The American Anthology,,11/1/1942,Genealogy Bank,Short Stories;Advertisement,"Chicago, Illinois",,,Chicago Sun,pn_1942_ss_732,,,,,,,https://images.apieceofnews.org/static/coll732.jpg,https://images.apieceofnews.org/static/small/coll732_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll732_th.jpg,,
coll733,"Book Of Magic, Enchantment",Norman MacDonald,10/28/1942,Genealogy Bank,Robber Bridegroom;Review,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1942_rb_733,,,,,,,https://images.apieceofnews.org/static/coll733.jpg,https://images.apieceofnews.org/static/small/coll733_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll733_th.jpg,,
coll734,The Literary Lantern,Cara Green Russell,10/25/1942,Genealogy Bank,Robber Bridegroom;Review,"Norfolk, Virginia",,,Virginian-Pilot,pn_1942_rb_734,,,,,,,https://images.apieceofnews.org/static/coll734.jpg,https://images.apieceofnews.org/static/small/coll734_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll734_th.jpg,,
coll735,"American Stories, Essays, Verse Of 20 Years 'Harvested' In Book",,10/25/1942,Genealogy Bank,Short Stories,San Diego,,,San Diego Union,pn_1942_ss_735,,,,,,,https://images.apieceofnews.org/static/coll735.jpg,https://images.apieceofnews.org/static/small/coll735_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll735_th.jpg,,
coll736,Goats And Bodyless Harps: A Reviewer's Nightmare,Victor P. Hass,10/25/1942,Genealogy Bank,Robber Bridegroom;Review,"Omaha, Nebraska",,,Omaha World-Herald,pn_1942_rb_736,,,,,,,https://images.apieceofnews.org/static/coll736.jpg,https://images.apieceofnews.org/static/small/coll736_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll736_th.jpg,,
coll737,The Literary Lantern,Cara Green Russell,10/25/1942,Genealogy Bank,Robber Bridegroom;Review,"Greensboro, North Carolina",,,Greensboro Daily News,pn_1942_rb_737,,,,,,,https://images.apieceofnews.org/static/coll737.jpg,https://images.apieceofnews.org/static/small/coll737_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll737_th.jpg,,
coll738,Folklore Of The Old Frontier: Banshees In The Cane Brakes,,10/25/1942,Genealogy Bank,Robber Bridegroom;Review,"Oklahoma City, Oklahoma",,,Daily Oklahoman,pn_1942_rb_738,,,,,,,https://images.apieceofnews.org/static/coll738.jpg,https://images.apieceofnews.org/static/small/coll738_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll738_th.jpg,,
coll739,Unusual Story By Eudora Welty Among Latest Fiction Publications,,10/25/1942,Genealogy Bank,Robber Bridegroom;Review,Memphis,,,Commercial Appeal,pn_1942_rb_739,,,,,,,https://images.apieceofnews.org/static/coll739.jpg,https://images.apieceofnews.org/static/small/coll739_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll739_th.jpg,,
coll740,The Robber Bridegroom,,10/24/1942,Genealogy Bank,Robber Bridegroom;Review,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_rb_740,,,,,,,https://images.apieceofnews.org/static/coll740.jpg,https://images.apieceofnews.org/static/small/coll740_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll740_th.jpg,,
coll741,Mrs. Bond's Recommended Books,,10/19/1942,Genealogy Bank,Robber Bridegroom;List,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1942_rb_741,,,,,,,https://images.apieceofnews.org/static/coll741.jpg,https://images.apieceofnews.org/static/small/coll741_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll741_th.jpg,,
coll742,U.S. Anthology Is Published,,10/18/1942,Genealogy Bank,Short Stories,"Houston, Texas",,,Houston Post,pn_1942_ss_742,,,,,,,https://images.apieceofnews.org/static/coll742.jpg,https://images.apieceofnews.org/static/small/coll742_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll742_th.jpg,,
coll743,The Deep South And Its Literary Gentlemen,,9/29/1942,Genealogy Bank,Short Stories,"Norfolk, Virginia",,,Virginian-Pilot,pn_1942_ss_743,,,,,,,https://images.apieceofnews.org/static/coll743.jpg,https://images.apieceofnews.org/static/small/coll743_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll743_th.jpg,,
coll744,What They've Enjoyed,,9/27/1942,Genealogy Bank,Curtain Of Green;List,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1942_cg_744,,,,,,,https://images.apieceofnews.org/static/coll744.jpg,https://images.apieceofnews.org/static/small/coll744_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll744_th.jpg,,
coll745,Books And Authors,,9/27/1942,Genealogy Bank,Robber Bridegroom;Notice,"Baton Rouge, LA",30.471165,-91.147385,Advocate,pn_1942_rb_745,,,,,,,https://images.apieceofnews.org/static/coll745.jpg,https://images.apieceofnews.org/static/small/coll745_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll745_th.jpg,,
coll746,Saturday Review Has Second Regional Issue,,9/20/1942,Genealogy Bank,Short Stories,"Dallas, Texas",,,Dallas Morning News,pn_1942_ss_746,,,,,,,https://images.apieceofnews.org/static/coll746.jpg,https://images.apieceofnews.org/static/small/coll746_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll746_th.jpg,,
coll747,Books - Old And New,Lucy Curtis Templeton,8/16/1942,Genealogy Bank,Reference;Comparison,"Knoxville, Tennessee",,,Knoxville News-Sentinel,pn_1942_cr_747,,,,,,,https://images.apieceofnews.org/static/coll747.jpg,https://images.apieceofnews.org/static/small/coll747_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll747_th.jpg,,
coll748,Masterpieces Not Possible,Richard C. Glass,8/2/1942,Genealogy Bank,Reference;Short Stories ,Memphis,,,Commercial Appeal,pn_1942_cr_748,,,,,,,https://images.apieceofnews.org/static/coll748.jpg,https://images.apieceofnews.org/static/small/coll748_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll748_th.jpg,,
coll749,Carolina Churches Shown In New Book,,7/10/1942,Genealogy Bank,Curtain Of Green;Library;List,"Savannah, Georgia",,,Savannah Evening Press,pn_1942_cg_749,,,,,,,https://images.apieceofnews.org/static/coll749.jpg,https://images.apieceofnews.org/static/small/coll749_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll749_th.jpg,,
coll750,Woman's N.Y.,Alice Hughes,6/5/1942,Genealogy Bank,Society;Travel ,"Roanoke, Virginia",,,World-News,pn_1942_sc_750,,,,,,,https://images.apieceofnews.org/static/coll750.jpg,https://images.apieceofnews.org/static/small/coll750_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll750_th.jpg,,
coll751,82 Guggenheim Fellows Named In Annual Award,,4/9/1942,Genealogy Bank,Curtain Of Green;Award,"Springfield, Massachusetts",,,Springfield Weekly Republican ,pn_1942_cg_751,,,,,,,https://images.apieceofnews.org/static/coll751.jpg,https://images.apieceofnews.org/static/small/coll751_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll751_th.jpg,,
coll752,Guggenheim Winner,,4/9/1942,Genealogy Bank,Award ,"Decatur, Alabama",,,Decatur Daily,pn_1942_gn_752,,,,,,,https://images.apieceofnews.org/static/coll752.jpg,https://images.apieceofnews.org/static/small/coll752_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll752_th.jpg,,
coll753,Guggenheim Winner,,4/7/1942,Genealogy Bank,Award,"Chattanooga, Tennessee",,,Chattanooga Times Free Press,pn_1942_gn_753,,,,,,,https://images.apieceofnews.org/static/coll753.jpg,https://images.apieceofnews.org/static/small/coll753_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll753_th.jpg,,
